id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":348},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":748}]",206,VERB,,,
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":336},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":480}]",199,NOUN,,,
21,tớ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":443},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":685}]",190,PRONOUN,,,
22,mẹ,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":486},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501}]",150,NOUN,,,
23,rồi,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":349},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":351},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":748}]",190,ADVERB,,,
24,mình,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":486},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":748},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101},{""sounds"":[""ŋ""],""id"":35,""letters"":[""n"",""h""],""usageCount"":189}]",189,,,,
25,chúng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":311},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":417},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":685},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":180}]",180,PRONOUN,,,
26,tôi,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":443},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":351},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":402}]",161,PRONOUN,,,
27,lại,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":479},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":402}]",152,,,,
28,đã,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":348},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":287}]",142,ADJECTIVE,,,
29,cả,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":965},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":474}]",132,NOUN,,,
30,ở,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":474}]",105,VERB,,,
31,chú,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":311},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":417},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":685}]",0,NOUN,,,
32,làm,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":479},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":486}]",0,VERB,,,
33,cùng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":965},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":417},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":180}]",0,ADVERB,,,
34,này,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":480},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2212},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":82}]",0,,,,
35,thì,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":0},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":748},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1101}]",0,ADVERB,,,
