id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
41,đây,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":460},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",119,ADVERB,,,
42,lên,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""e""],""id"":44,""letters"":[""ê""],""usageCount"":200},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",114,VERB,,,
43,bảy,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",13,NUMBER,,,
44,những,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":515},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",129,,,,
45,không,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":418},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1126},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",330,,,,
46,tám,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292}]",10,NUMBER,,,
47,phải,"[{""sounds"":[""f""],""id"":45,""letters"":[""p"",""h""],""usageCount"":119},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",119,,,,
48,chín,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":530},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",12,NUMBER,,,
49,đang,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",112,,,,
50,mười,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":515},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",13,NUMBER,,,
51,cũng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324}]",108,ADVERB,,,
52,cá,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",104,NOUN,,,
53,đó,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":588},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",98,ADVERB,,,
54,các,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149}]",93,,,,
55,ăn,"[{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":139},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",93,VERB,,,
56,cậu,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":460},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148}]",102,NOUN,,,
57,như,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":515}]",92,ADJECTIVE,,,
58,vào,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":575},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709}]",89,VERB,,,
59,nói,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":588},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",88,VERB,,,
60,còn,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":588},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",87,ADVERB,,,
61,đâu,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":460},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148}]",87,ADVERB,,,
62,được,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":916},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":515},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149}]",152,,,,
63,cái,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",87,NOUN,,,
64,trên,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":210},{""sounds"":[""e""],""id"":44,""letters"":[""ê""],""usageCount"":200},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",86,PREPOSITION,,,
65,bé,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":452},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675}]",85,ADJECTIVE,,,
66,với,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":575},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":800}]",91,PREPOSITION,,,
67,cây,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":460},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",87,NOUN,,,
68,nào,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":709}]",84,,,,
69,bánh,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775}]",82,NOUN,,,
70,ngày,"[{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1324},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":506}]",81,NOUN,,,
71,ơi,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311}]",80,,,,
72,nhìn,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",79,VERB,,,
73,cún,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1675},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1371}]",78,NOUN,,,
74,màu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":151}]",76,NOUN,,,
75,gà,"[{""sounds"":[""ɣ""],""id"":46,""letters"":[""g""],""usageCount"":152},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601}]",76,NOUN,,,
76,gì,"[{""sounds"":[""ɣ""],""id"":46,""letters"":[""g""],""usageCount"":152},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068}]",76,,,,
77,tìm,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292}]",73,VERB,,,
78,mà,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1292},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":601}]",67,,,,
79,thật,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":186},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":460},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":974}]",65,ADJECTIVE,,,
80,rùa,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":412},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1148},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298}]",63,NOUN,,,
81,anh,"[{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":775}]",62,NOUN,,,
82,chơi,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":530},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":680},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311}]",62,VERB,,,
83,bà,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3298},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2068}]",62,NOUN,,,
84,cô,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2149},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1126}]",62,NOUN,,,
85,bị,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":638},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1311},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1198}]",60,NOUN,,,
