id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,em,"[{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559}]",81,PRONOUN,,,
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",402,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":364},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680}]",150,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",338,VERB,,,
17,có,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":673},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",328,VERB,,,
18,của,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",251,,,,
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",210,VERB,,,
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",200,NOUN,,,
21,tớ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",190,PRONOUN,,,
22,mẹ,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566}]",152,NOUN,,,
23,rồi,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":427},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",201,ADVERB,,,
24,mình,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""ŋ""],""id"":35,""letters"":[""n"",""h""],""usageCount"":237}]",237,,,,
25,chúng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",184,PRONOUN,,,
26,tôi,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",165,PRONOUN,,,
27,lại,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",160,,,,
28,đã,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680}]",153,ADJECTIVE,,,
29,cả,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",138,NOUN,,,
30,ở,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",108,VERB,,,
31,chú,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",146,NOUN,,,
32,làm,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559}]",150,VERB,,,
33,cùng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",131,ADVERB,,,
34,này,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",139,,,,
35,thì,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",124,ADVERB,,,
36,một,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335}]",396,NUMBER,,,
37,trong,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":282},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",127,PREPOSITION,,,
38,năm,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":272},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559}]",46,NUMBER,,,
39,nhưng,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",131,,,,
40,sáu,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":364},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433}]",17,NUMBER,,,
41,đây,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",123,ADVERB,,,
42,lên,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":871},{""sounds"":[""e""],""id"":44,""letters"":[""ê""],""usageCount"":212},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",123,VERB,,,
43,bảy,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",13,NUMBER,,,
44,những,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",142,,,,
45,không,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":487},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",341,NUMBER,,,
46,tám,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559}]",10,NUMBER,,,
47,phải,"[{""sounds"":[""f""],""id"":45,""letters"":[""p"",""h""],""usageCount"":126},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",126,,,,
48,chín,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",14,NUMBER,,,
49,đang,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",115,,,,
50,mười,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",13,NUMBER,,,
51,cũng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541}]",113,ADVERB,,,
52,cá,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",104,NOUN,,,
53,đó,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":673},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",103,ADVERB,,,
54,các,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",98,,,,
55,ăn,"[{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":272},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",93,VERB,,,
56,cậu,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433}]",105,NOUN,,,
57,như,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973}]",95,ADJECTIVE,,,
58,vào,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067}]",92,VERB,,,
59,nói,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":673},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",95,VERB,,,
60,còn,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":673},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",91,ADVERB,,,
61,đâu,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433}]",88,ADVERB,,,
62,được,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":1073},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",158,,,,
63,cái,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",101,NOUN,,,
64,trên,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":282},{""sounds"":[""e""],""id"":44,""letters"":[""ê""],""usageCount"":212},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",89,PREPOSITION,,,
65,bé,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",89,ADJECTIVE,,,
66,với,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",94,PREPOSITION,,,
67,cây,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",105,NOUN,,,
68,nào,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067}]",87,,,,
69,bánh,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956}]",84,NOUN,,,
70,ngày,"[{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":723}]",88,NOUN,,,
71,ơi,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",83,,,,
72,nhìn,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",81,VERB,,,
73,cún,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",78,NOUN,,,
74,màu,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626},{""sounds"":[""w""],""id"":16,""letters"":[""u""],""usageCount"":320}]",78,NOUN,,,
75,gà,"[{""sounds"":[""ɣ""],""id"":46,""letters"":[""g""],""usageCount"":156},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626}]",75,NOUN,,,
76,gì,"[{""sounds"":[""ɣ""],""id"":46,""letters"":[""g""],""usageCount"":156},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",81,,,,
77,tìm,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559}]",73,VERB,,,
78,mà,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1559},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":626}]",71,,,,
79,thật,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335}]",67,ADJECTIVE,,,
80,rùa,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":427},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":1433},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",63,NOUN,,,
81,anh,"[{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956}]",64,NOUN,,,
82,chơi,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612}]",62,VERB,,,
83,bà,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",62,NOUN,,,
84,cô,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1225}]",63,NOUN,,,
85,bị,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":752},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566}]",63,NOUN,,,
86,giờ,"[{""sounds"":[""z""],""id"":47,""letters"":[""g"",""i""],""usageCount"":68},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",68,NOUN,,,
87,người,"[{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1541},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":1269},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":1273}]",62,NOUN,,,
88,nữa,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":3964}]",63,ADVERB,,,
89,vẫn,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":868},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":903},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":680},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":1947}]",59,ADJECTIVE,,,
90,nhé,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":956},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":590},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":2609}]",52,,,,
91,học,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":243},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":1566},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":2573}]",48,VERB,,,
92,từ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":1335},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":973},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":2672}]",64,PREPOSITION,,,
93,chỉ,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":828},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":1612},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",61,ADVERB,,,
94,thỏ,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":418},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":1067},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":972}]",60,NOUN,,,
