id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
12,bay,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":336},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":206}]",82,VERB,,,
13,xanh,"[{""sounds"":[""s""],""id"":22,""letters"":[""x""],""usageCount"":74},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":202}]",74,ADJECTIVE,,,
14,và,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":395},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615}]",395,,,,
15,sẽ,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":222},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":287}]",145,,,,
16,là,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":617},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615}]",327,VERB,,,
17,có,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1096},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":315},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":830}]",315,VERB,,,
18,của,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1096},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":693},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":474},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474}]",237,,,,
19,đi,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":348},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":869}]",206,VERB,,,
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":336},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":604}]",199,NOUN,,,
21,tớ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":443},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":830}]",190,PRONOUN,,,
22,mẹ,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":624},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501}]",150,NOUN,,,
23,rồi,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":349},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":351},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":869}]",190,ADVERB,,,
24,mình,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":624},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":869},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615},{""sounds"":[""ŋ""],""id"":35,""letters"":[""n"",""h""],""usageCount"":189}]",189,,,,
25,chúng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":456},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":693},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":830},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":311}]",180,PRONOUN,,,
26,tôi,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":443},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":351},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":402}]",161,PRONOUN,,,
27,lại,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":617},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":402}]",152,,,,
28,đã,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":348},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":287}]",142,ADJECTIVE,,,
29,cả,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1096},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":474}]",132,NOUN,,,
30,ở,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":474}]",105,VERB,,,
31,chú,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":456},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":693},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":830}]",145,NOUN,,,
32,làm,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":617},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":624}]",138,VERB,,,
33,cùng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1096},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":693},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":311}]",131,ADVERB,,,
34,này,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":604},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2474},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":206}]",124,,,,
35,thì,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":121},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":869},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1615}]",121,ADVERB,,,
36,một,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":624},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":351},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":501},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":443}]",0,NUMBER,,,
