id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
20,bạn,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":986},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",199,NOUN,,,
21,tớ,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":836},{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252}]",190,PRONOUN,,,
22,mẹ,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076},{""sounds"":[""ɛ""],""id"":20,""letters"":[""e""],""usageCount"":367},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":986}]",150,NOUN,,,
23,rồi,"[{""sounds"":[""z""],""id"":8,""letters"":[""r""],""usageCount"":349},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1064},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881}]",190,ADVERB,,,
24,mình,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""ŋ""],""id"":35,""letters"":[""n"",""h""],""usageCount"":189}]",189,,,,
25,chúng,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":468},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",180,PRONOUN,,,
26,tôi,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":836},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1064},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",161,PRONOUN,,,
27,lại,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":986},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",152,,,,
28,đã,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524}]",142,ADJECTIVE,,,
29,cả,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606}]",132,NOUN,,,
30,ở,"[{""sounds"":[""ə""],""id"":34,""letters"":[""ơ""],""usageCount"":295},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606}]",105,VERB,,,
31,chú,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":468},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252}]",145,NOUN,,,
32,làm,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076}]",138,VERB,,,
33,cùng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",131,ADVERB,,,
34,này,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":338}]",124,,,,
35,thì,"[{""sounds"":[""tʰ""],""id"":38,""letters"":[""t"",""h""],""usageCount"":121},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628}]",121,ADVERB,,,
36,một,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1064},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":986},{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":836}]",383,NUMBER,,,
37,trong,"[{""sounds"":[""tɕ""],""id"":39,""letters"":[""t"",""r""],""usageCount"":124},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":625},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",124,PREPOSITION,,,
38,năm,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957},{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":139},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076}]",46,NUMBER,,,
39,nhưng,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":552},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":363},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",129,,,,
40,sáu,"[{""sounds"":[""s""],""id"":19,""letters"":[""s""],""usageCount"":239},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920}]",17,NUMBER,,,
41,đây,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":221},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":338}]",119,ADVERB,,,
42,lên,"[{""sounds"":[""l""],""id"":27,""letters"":[""l""],""usageCount"":731},{""sounds"":[""e""],""id"":44,""letters"":[""ê""],""usageCount"":114},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",114,VERB,,,
43,bảy,"[{""sounds"":[""ɓ""],""id"":15,""letters"":[""b""],""usageCount"":349},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""j""],""id"":21,""letters"":[""y""],""usageCount"":338}]",13,NUMBER,,,
44,những,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":552},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":363},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",129,,,,
45,không,"[{""sounds"":[""x""],""id"":9,""letters"":[""k"",""h""],""usageCount"":418},{""sounds"":[""o""],""id"":26,""letters"":[""ô""],""usageCount"":1064},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",330,,,,
46,tám,"[{""sounds"":[""t""],""id"":11,""letters"":[""t""],""usageCount"":836},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076}]",10,NUMBER,,,
47,phải,"[{""sounds"":[""f""],""id"":45,""letters"":[""p"",""h""],""usageCount"":119},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":31,""letters"":[""◌̉""],""usageCount"":606},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",119,,,,
48,chín,"[{""sounds"":[""tɕ""],""id"":4,""letters"":[""c"",""h""],""usageCount"":468},{""sounds"":[""i""],""id"":10,""letters"":[""i""],""usageCount"":881},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",12,NUMBER,,,
49,đang,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",112,,,,
50,mười,"[{""sounds"":[""m""],""id"":17,""letters"":[""m""],""usageCount"":1076},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":363},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",13,NUMBER,,,
51,cũng,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920},{""sounds"":[""∅""],""id"":25,""letters"":[""◌̃""],""usageCount"":524},{""sounds"":[""ŋ""],""id"":36,""letters"":[""n"",""g""],""usageCount"":1243}]",108,ADVERB,,,
52,cá,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252}]",104,NOUN,,,
53,đó,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":501},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252}]",98,ADVERB,,,
54,các,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""a""],""id"":1,""letters"":[""a""],""usageCount"":2942},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596}]",93,,,,
55,ăn,"[{""sounds"":[""ă""],""id"":40,""letters"":[""ă""],""usageCount"":139},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",93,VERB,,,
56,cậu,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":221},{""sounds"":[""∅""],""id"":33,""letters"":[""◌̣""],""usageCount"":986},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920}]",102,NOUN,,,
57,như,"[{""sounds"":[""ɲ""],""id"":2,""letters"":[""n"",""h""],""usageCount"":552},{""sounds"":[""ɯ""],""id"":42,""letters"":[""ư""],""usageCount"":363}]",92,ADJECTIVE,,,
58,vào,"[{""sounds"":[""v""],""id"":23,""letters"":[""v""],""usageCount"":484},{""sounds"":[""a""],""id"":3,""letters"":[""à""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":5,""letters"":[""o""],""usageCount"":625}]",89,VERB,,,
59,nói,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":501},{""sounds"":[""∅""],""id"":29,""letters"":[""◌́""],""usageCount"":1252},{""sounds"":[""j""],""id"":12,""letters"":[""i""],""usageCount"":622}]",88,VERB,,,
60,còn,"[{""sounds"":[""k""],""id"":6,""letters"":[""c""],""usageCount"":1596},{""sounds"":[""ɔ""],""id"":28,""letters"":[""o""],""usageCount"":501},{""sounds"":[""∅""],""id"":24,""letters"":[""◌̀""],""usageCount"":1628},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":957}]",0,ADVERB,,,
61,đâu,"[{""sounds"":[""ɗ""],""id"":32,""letters"":[""đ""],""usageCount"":677},{""sounds"":[""ɤ̆""],""id"":43,""letters"":[""â""],""usageCount"":221},{""sounds"":[""u""],""id"":30,""letters"":[""u""],""usageCount"":920}]",0,ADVERB,,,
