id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
19,image/jpg,,,Tớ đi học_ch-8,568648,8b4ab9730fc690f18b23fe95578f9823,15c1fc90ff9331a5b9e20b9f56e150e19066a4a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/8b4ab9730fc690f18b23fe95578f9823.jpg,JPG
20,image/jpg,,,Tớ đi học_ch-9,493820,0e197a445da4f52988ffc6eee9253352,1803c05eed40646fbe3ebd8addd8a71a4763efc5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/0e197a445da4f52988ffc6eee9253352.jpg,JPG
21,image/jpg,,,Tớ đi học_ch-10,616702,78fc7f8de9245f03a98ac78f3b6d719d,fbe0abf048e64063a08249f8cae93bbfde929a66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/78fc7f8de9245f03a98ac78f3b6d719d.jpg,JPG
22,image/jpg,,,Tớ đi học_ch-11,445116,6ef3c64397fdef8d5fa2fa8ce8682be4,8f8b2a8c36d2060b4754f28b1ebfbf636c3aef1f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/6ef3c64397fdef8d5fa2fa8ce8682be4.jpg,JPG
23,image/jpg,,,Tớ đi học_ch-12,504339,595aae5fd823e9f8986e622ab111d1a5,837fcf8d96ee50287f3da566afd56f0131280d50,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/595aae5fd823e9f8986e622ab111d1a5.jpg,JPG
24,image/jpg,,,Tớ đi học_ch-13,502610,c8810ff7484a7565374bdb76e5e8abed,b105430bb82c5b9d9d538b435dea5ae028dd96ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c8810ff7484a7565374bdb76e5e8abed.jpg,JPG
39,image/jpg,,,Chiếc bánh to_cover,109985,236f66351f4c4a3d4d90b967ab82e9ad,9579a754572d791d25b86617d7f91d0e943014ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/236f66351f4c4a3d4d90b967ab82e9ad.jpg,JPG
40,image/jpg,,,Chiếc bánh to_ch-1,109985,236f66351f4c4a3d4d90b967ab82e9ad,9579a754572d791d25b86617d7f91d0e943014ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/236f66351f4c4a3d4d90b967ab82e9ad.jpg,JPG
41,image/jpg,,,Chiếc bánh to_ch-2,178589,17003f1bee89afbc489136d0208b8ca6,993c50ebbaef1a73f14e4e91db17eb254f53e82f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/17003f1bee89afbc489136d0208b8ca6.jpg,JPG
42,image/jpg,,,Chiếc bánh to_ch-3,163336,7683bcce08ad20fd302cafdeabee883a,9ebefd162ff537398d8105cf36dd4119c5ee1f88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/7683bcce08ad20fd302cafdeabee883a.jpg,JPG
43,image/jpg,,,Chiếc bánh to_ch-4,190101,77a2b3fd344d5b114bb92505ffcdf82e,53fa4fb9cfc6b0aa653b63bba537269447689fd0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/77a2b3fd344d5b114bb92505ffcdf82e.jpg,JPG
44,image/jpg,,,Chiếc bánh to_ch-5,210021,72525dab4c69299ed73709ad0cdf67cc,423d205eff6ab5f4450c9c3a3bff60c80abce8fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/72525dab4c69299ed73709ad0cdf67cc.jpg,JPG
45,image/jpg,,,Chiếc bánh to_ch-6,201137,103698539ce7e6691da0fc2c478d4d86,f9acff81c59b6823e6534d679f0ac54e4c538df7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/103698539ce7e6691da0fc2c478d4d86.jpg,JPG
46,image/jpg,,,Chiếc bánh to_ch-7,219387,c5e9ef0aea85f602e5d86dae6d9ab0a2,00360dfa8362102989211b58d42b9ac9193617ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c5e9ef0aea85f602e5d86dae6d9ab0a2.jpg,JPG
47,image/jpg,,,Chiếc bánh to_ch-8,212322,1e453ad0cf4e10d2dca9d951bf4d6dcc,93ff38b585b9d7fc53382c5ed94639f477f8838e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/1e453ad0cf4e10d2dca9d951bf4d6dcc.jpg,JPG
48,image/jpg,,,Chiếc bánh to_ch-9,237119,cc854e400d9f1c80d50ea64d375dd680,5da3a5e3ad1d3be095d6c683e725d60efea3ba74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/cc854e400d9f1c80d50ea64d375dd680.jpg,JPG
49,image/jpg,,,Chiếc bánh to_ch-10,284664,a158408dfbb57a580169c8b7ac1ad095,ba8e0672b66d196509a674d824a5e646de9fe33b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/a158408dfbb57a580169c8b7ac1ad095.jpg,JPG
50,image/jpg,,,Chiếc bánh to_ch-11,185879,ebdef09f152307f6ce88eb1f5ec81edb,7f181c506d23197ed426e3a4870235d56bcd7669,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/ebdef09f152307f6ce88eb1f5ec81edb.jpg,JPG
51,image/jpg,,,Chiếc bánh to_ch-12,325279,52282ca5d65094a525dff59f24db73d3,eb2749593179e6d575305f9124d14993562e3c51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/52282ca5d65094a525dff59f24db73d3.jpg,JPG
52,image/jpg,,,Chiếc bánh to_ch-13,253340,d36a9a7acc79b17eca3b2b59f431e660,bb05ebaa3d273f63145b6d116638588eefc350a1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/d36a9a7acc79b17eca3b2b59f431e660.jpg,JPG
53,image/jpg,,,Chiếc bánh to_ch-14,138757,49e186256b8955970a3870a4621a01a4,a6636abdf23cd513c46a24fc0ad9f31f2adadc26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/49e186256b8955970a3870a4621a01a4.jpg,JPG
54,image/jpg,,,Sinh nhật Bơ_cover,81102,670f297faba4edeef89288958a645cb8,7cb000654b126b99b8a770aad098230dd9387f38,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/670f297faba4edeef89288958a645cb8.jpg,JPG
55,image/jpg,,,Sinh nhật Bơ_ch-1,81102,670f297faba4edeef89288958a645cb8,7cb000654b126b99b8a770aad098230dd9387f38,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/670f297faba4edeef89288958a645cb8.jpg,JPG
56,image/jpg,,,Sinh nhật Bơ_ch-2,94971,5c3a8b73fe0549172114d3487074a895,b1d014505ec889b207a3dd941c2fc9176bf95e29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5c3a8b73fe0549172114d3487074a895.jpg,JPG
57,image/jpg,,,Sinh nhật Bơ_ch-3,135332,dc6e1681687b89f37707ac44010f26f7,11e4884f14e8673bce74261231b7e3caed5a8bb5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/dc6e1681687b89f37707ac44010f26f7.jpg,JPG
58,image/jpg,,,Sinh nhật Bơ_ch-4,150240,f40bf16a7bcd32649f075a664b0c79bc,ba68dcd8b36e2e6341882d0c9679e7b3cf5a6f0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f40bf16a7bcd32649f075a664b0c79bc.jpg,JPG
59,image/jpg,,,Sinh nhật Bơ_ch-5,132215,f6809952ac60744a5a62f5ce221a50b7,a4724f15631e646a3209481207a6211bb29012a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/f6809952ac60744a5a62f5ce221a50b7.jpg,JPG
60,image/jpg,,,Sinh nhật Bơ_ch-6,99903,5ad3ea2400d42a18c03ac10d4af6b484,65de94e92ce67c93a8ec5bcc0f5dcc84e70ba5aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/5ad3ea2400d42a18c03ac10d4af6b484.jpg,JPG
61,image/jpg,,,Sinh nhật Bơ_ch-7,81696,649c40fc59512dc67ce0239fe7282872,e1dff04d26d1d6bf2d7359c8a8c9b5d17cc457fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/649c40fc59512dc67ce0239fe7282872.jpg,JPG
62,image/jpg,,,Sinh nhật Bơ_ch-8,249034,64e5b3ff8f7853b1c83d1888cd8c7485,5d10fb281e3753d142331a449dc5c72d3ef5d8de,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/64e5b3ff8f7853b1c83d1888cd8c7485.jpg,JPG
63,image/jpg,,,Sinh nhật Bơ_ch-9,143996,92022d715d90062c66d55c6d267c9176,6c42ebd55d541c34a2a972ccceb49590468f8020,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/92022d715d90062c66d55c6d267c9176.jpg,JPG
64,image/jpg,,,Sinh nhật Bơ_ch-10,76845,8a3c1f0da6ce57fdfe41e94b225cb6ca,b8880c0e3c96409334ceface17528247358e0428,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/8a3c1f0da6ce57fdfe41e94b225cb6ca.jpg,JPG
65,image/jpg,,,Sinh nhật Bơ_ch-11,88619,c62befcf9a2d22a77bb6fb168d35ea42,ba570822e99f571b7dc7fff50568e5c2399f2911,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/c62befcf9a2d22a77bb6fb168d35ea42.jpg,JPG
66,image/jpg,,,Sinh nhật Bơ_ch-12,71228,cbf0838daa07d775c092c8a04e49e4f3,dd321f6429c794f0b447b42979319a6996cd9b88,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/cbf0838daa07d775c092c8a04e49e4f3.jpg,JPG
67,image/jpg,,,Sinh nhật Bơ_ch-13,69705,cb6e8c9a47dc03197bf595d8c16221cf,5d79de88980f3e9ec0307bfbb8aff558dac2519e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/cb6e8c9a47dc03197bf595d8c16221cf.jpg,JPG
68,image/jpg,,,Sinh nhật Bơ_ch-14,86141,a5fb2df271048b24de2bb5c35e29766c,a4967515cfa4e425e46f4f9f46018b0cd8b9fbd3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/a5fb2df271048b24de2bb5c35e29766c.jpg,JPG
69,image/jpg,,,Sinh nhật Bơ_ch-15,98753,4a01cf312ffe6c46565dfd20d0177e27,0b6aca74af4f89aa6ad5d1eedc24fb2970703fbf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/4a01cf312ffe6c46565dfd20d0177e27.jpg,JPG
70,image/jpg,,,Sinh nhật Bơ_ch-16,38229,8042edae8a585db691b7430deea2424e,db39f94cecbd3582b409bbada538d384d1fccec0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-VIE/images/8042edae8a585db691b7430deea2424e.jpg,JPG
