id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",9,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",15,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",14,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",40,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",15,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",54,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",12,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427}]",8,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",35,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",59,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",42,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":263}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",64,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",37,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",11,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",44,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2404},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",10,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2259}]",16,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":434},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",15,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",9,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",16,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",51,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",40,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",11,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",5,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",32,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",7,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,VERB,PHONEMIC,,
