id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":99},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",60,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",31,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",114,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",73,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",190,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":414},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",340,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",194,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543}]",187,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",28,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",46,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",17,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",65,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",12,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",44,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",71,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",58,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",89,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",51,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",11,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",58,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",11,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2764}]",22,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",15,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",12,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",16,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",58,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",40,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",12,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",7,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",38,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",7,NOUN,PERFECT,,
