id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",38,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",4,NOUN,,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",0,NUMBER,,,
