id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",34,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",104,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811}]",224,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",149,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",73,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":74},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",36,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",24,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",66,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",52,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",45,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",112,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":212},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",169,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",132,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314}]",89,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",23,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",9,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",10,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",10,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",25,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",24,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032}]",8,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",28,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",45,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",33,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",36,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",31,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",10,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",35,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",10,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641}]",5,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",6,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",15,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",13,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",30,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",39,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",20,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,VERB,PHONEMIC,,
