id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",19,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",55,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",34,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",34,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",80,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":157},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",127,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",110,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259}]",68,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",14,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",9,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",7,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",9,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",21,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",8,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",16,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800}]",6,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",26,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",42,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",21,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",28,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",16,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",10,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",28,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",6,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1361},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",5,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",11,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",13,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",19,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",3,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",14,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,VERB,PHONEMIC,,
