id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",30,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",87,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",107,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",69,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",165,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":381},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",308,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",175,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457}]",154,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",28,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":454},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",9,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",15,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",14,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",43,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",17,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",56,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",12,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564}]",8,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",36,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",64,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",49,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":281}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",77,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",48,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",11,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",45,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",10,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488}]",20,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",15,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",11,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",16,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",55,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",40,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",11,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",5,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",34,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",7,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",3,VERB,PHONEMIC,,
