id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082}]",133,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",104,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",43,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",26,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",15,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",15,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",25,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",28,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",49,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":132},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",105,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",90,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228}]",52,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",12,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",6,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",5,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",8,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",20,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634}]",4,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",18,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",31,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",18,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":154}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",23,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",8,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",26,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",5,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",3,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",10,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",11,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",13,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,PHONEMIC,,
