id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",13,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",16,NOUN,,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",38,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",4,NOUN,,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",0,NUMBER,,,
