id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",13,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",16,NOUN,,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",38,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",0,NUMBER,,,
