id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",13,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",16,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",14,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",16,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",13,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",8,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055}]",38,NOUN,,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",7,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2995},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1072},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",0,,HIGHLY_PHONEMIC,,
