id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",13,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",16,NOUN,,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",38,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",3,VERB,,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",4,NOUN,,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",0,NUMBER,,,
