id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",61,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094}]",133,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",105,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":168},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",43,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":64},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",27,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",15,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",15,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",25,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",28,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",49,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":135},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",108,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",94,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231}]",53,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",12,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":168},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",6,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",5,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",8,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",20,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",6,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",10,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648}]",4,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",18,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",31,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",18,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":164}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",23,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",8,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",4,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",26,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",5,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",3,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",7,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",4,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",10,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",11,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",2,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",13,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,VERB,PHONEMIC,,
