id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052}]",433,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",242,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",136,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":106},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",67,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",92,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",92,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",194,PREPOSITION,,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":439},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",229,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",211,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",55,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",68,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",56,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",14,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",61,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",16,NOUN,,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",60,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",43,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",3,VERB,,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":37,""letters"":[""'"",""t""],""usageCount"":1}]",0,,,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",6,NOUN,,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",0,NUMBER,,,
