id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",31,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",58,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024}]",127,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",85,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",42,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",23,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",15,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",15,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",25,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",25,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",44,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",103,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059}]",72,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":391},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222}]",51,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",12,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":159},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",6,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089}]",5,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",7,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1585},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",19,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",7,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599}]",4,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",12,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",28,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",18,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",21,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",8,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",4,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",25,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1089},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1059},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",5,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":222},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",3,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",7,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",4,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",10,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",11,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",13,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,VERB,PHONEMIC,,
