id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",34,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",74,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308}]",149,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",120,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",50,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":65},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",28,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",19,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",34,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",31,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",33,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",70,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":154},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",124,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",103,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252}]",66,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",14,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",6,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",7,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",9,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",21,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",8,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",16,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732}]",6,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",25,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",40,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",18,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",28,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",15,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",8,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",28,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",5,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",5,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",10,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",6,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",11,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",19,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",14,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PHONEMIC,,
