id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",126,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",204,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",8,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",17,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",70,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",12,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",46,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",62,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",97,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",51,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",13,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",60,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",16,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",14,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",16,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",59,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",40,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",13,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",8,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",38,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",7,NOUN,PERFECT,,
