id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",104,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",42,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",26,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",15,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",15,NOUN,,,
20,lahat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",25,,PERFECT,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",28,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",45,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":132},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",105,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",90,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",7,NOUN,PERFECT,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226}]",52,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",12,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",6,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",5,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",8,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",20,NUMBER,,,
32,malaki,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",6,ADJECTIVE,PERFECT,,
33,maliit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",7,ADJECTIVE,PERFECT,,
34,natatakot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",6,ADJECTIVE,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626}]",4,NUMBER,,,
36,kami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",12,,PERFECT,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",31,,PERFECT,,
38,maging,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",18,VERB,PHONEMIC,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",4,NUMBER,,,
40,kaibigan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",21,NOUN,PERFECT,,
41,nanay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",8,NOUN,PERFECT,,
42,ngayong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",4,,NON_PHONEMIC,,
43,tayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",26,,PERFECT,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",5,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",3,VERB,,,
47,kaarawan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",7,NOUN,PERFECT,,
48,kaming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",4,VERB,PHONEMIC,,
49,kuya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",7,NOUN,PERFECT,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",1,NUMBER,,,
51,lola,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",10,NOUN,PERFECT,,
52,lolo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",11,NOUN,PERFECT,,
53,mainit,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,ADJECTIVE,PERFECT,,
54,malamig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,ADJECTIVE,PERFECT,,
55,tatay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",13,NOUN,PERFECT,,
56,tito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,NOUN,PERFECT,,
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,VERB,PHONEMIC,,
