id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",36,NOUN,,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",176,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",426,,,,
14,ako,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",236,PRONOUN,PERFECT,,
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",135,NOUN,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",66,,PERFECT,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",9,NOUN,,,
18,sino,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",33,,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",89,NOUN,,,
20,lahat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1114},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",126,ADJECTIVE,,,
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",90,VERB,,106.0,makita
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",191,,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",362,PRONOUN,,,
24,ko,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",225,PRONOUN,PERFECT,,
25,tigre,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",8,NOUN,,,
26,araw,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",207,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",29,NOUN,,,
28,tumutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",10,,,44.0,tumulong
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",18,NUMBER,,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",16,NUMBER,,,
31,isa,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5256},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",51,NUMBER,,,
32,malaki,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",17,ADJECTIVE,,,
33,maliit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",70,ADJECTIVE,,,
34,natatakot,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",12,ADJECTIVE,,450.0,matakot
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539}]",9,NUMBER,,,
36,kami,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978}]",44,PRONOUN,,,
37,kong,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",73,,PERFECT,,
38,maging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",62,VERB,,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",7,NUMBER,,,
40,kaibigan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",97,NOUN,,,
41,nanay,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",51,NOUN,,,
42,ngayong,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",13,,,,
43,tayo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",60,PRONOUN,,,
44,tumulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",12,VERB,,,
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738}]",23,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",11,VERB,,,
47,kaarawan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",16,NOUN,,,
48,kaming,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",14,PRONOUN,,,
49,kuya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",16,NOUN,,,
50,lima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431}]",2,NUMBER,,,
51,lola,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",59,NOUN,,,
52,lolo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",40,NOUN,,,
53,mainit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",13,ADJECTIVE,,,
54,malamig,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",8,ADJECTIVE,,,
55,tatay,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221}]",38,NOUN,,,
56,tito,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",7,NOUN,,,
57,tutulong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6846}]",3,VERB,,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1589},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3221},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1431}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1172},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4431},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7461}]",5,,,,
62,itim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539}]",6,ADJECTIVE,,,
63,kumot,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3738},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":682},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351}]",4,NOUN,,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2916},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22348},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1861},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2539},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1909},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4518},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4351},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":724}]",0,NUMBER,,,
