id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
73,🍚,6.0,1.0,[221],"[""kanin""]"
74,🍙,6.0,1.0,[],[]
75,🌾,6.0,1.0,[222],"[""palay""]"
76,🍜,6.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
77,🐬,6.0,1.0,"[304,381,396,224]","[""mabilis"",""sumisid"",""dagat"",""lumukso""]"
78,🏏,8.0,1.0,[],[]
79,😮,6.1,1.0,"[231,337]","[""talaga"",""magulat""]"
80,🚀,6.0,1.0,"[377,304]","[""lumipad"",""mabilis""]"
81,🐊,6.0,1.0,[],[]
82,🥁,9.0,3.0,[],[]
83,🎵,6.0,1.0,[],[]
84,🐸,6.0,1.0,"[216,240]","[""tumalon"",""palaka""]"
85,🌟,6.0,1.0,[241],"[""bituin""]"
86,🌃,6.0,1.0,"[350,287,241,436]","[""bahay"",""buwan"",""bituin"",""gabi""]"
87,🌠,6.0,1.0,[241],"[""bituin""]"
88,💫,6.0,1.0,[241],"[""bituin""]"
89,✨,6.0,1.0,[241],"[""bituin""]"
90,🌌,6.0,1.0,"[314,241,436]","[""kalawakan"",""bituin"",""gabi""]"
91,🚤,6.0,1.0,"[307,242,304]","[""magmaneho"",""lawa"",""mabilis""]"
92,🙋,6.0,1.0,"[247,248,246]","[""maabot"",""kamay"",""inunat""]"
93,🐚,6.0,1.0,[396],"[""dagat""]"
94,🌕,6.0,1.0,[287],"[""buwan""]"
95,🤷,9.0,3.0,[254],"[""siguro""]"
96,🍨,6.0,1.0,[255],"[""sorbetes""]"
97,🍦,6.0,1.0,[255],"[""sorbetes""]"
98,🚆,6.0,1.0,"[258,304]","[""tren"",""mabilis""]"
99,🚄,6.0,1.0,"[258,304]","[""tren"",""mabilis""]"
100,🚉,6.0,1.0,[258],"[""tren""]"
101,🕵️,7.0,1.0,"[373,140,263]","[""sombrero"",""sumbrero"",""tingnan""]"
102,🔋,6.0,1.0,[265],"[""enerhiya""]"
103,☀️,1.1,1.0,"[265,26]","[""enerhiya"",""araw""]"
104,⚡,4.0,1.0,[265],"[""enerhiya""]"
105,🍅,6.0,1.0,[270],"[""kamatis""]"
106,🐖,6.0,1.0,[274],"[""baboy""]"
107,🐷,6.0,1.0,[274],"[""baboy""]"
108,🐽,6.0,1.0,[274],"[""baboy""]"
109,📚,6.0,1.0,"[319,275]","[""aklat"",""libro""]"
110,📗,6.0,1.0,"[319,275]","[""aklat"",""libro""]"
111,📕,6.0,1.0,"[319,275]","[""aklat"",""libro""]"
112,📖,6.0,1.0,"[319,275]","[""aklat"",""libro""]"
113,⏱️,6.0,1.0,[279],"[""oras""]"
114,⌚,1.1,1.0,[279],"[""oras""]"
115,⌛,1.1,1.0,[279],"[""oras""]"
116,⏲️,6.0,1.0,[279],"[""oras""]"
117,🕰️,7.0,1.0,[279],"[""oras""]"
118,🌙,6.0,1.0,[287],"[""buwan""]"
119,🌝,6.0,1.0,[287],"[""buwan""]"
120,🌑,6.0,1.0,[],[]
121,🌘,6.0,1.0,[287],"[""buwan""]"
122,🌜,6.0,1.0,[287],"[""buwan""]"
123,🌔,6.0,1.0,[287],"[""buwan""]"
124,🔨,6.0,1.0,[293],"[""gawin""]"
125,🔧,6.0,1.0,[293],"[""gawin""]"
126,🏗️,7.0,1.0,[293],"[""gawin""]"
127,🐑,6.0,1.0,[299],"[""tupa""]"
128,🐐,6.0,1.0,[298],"[""kambing""]"
129,🎠,6.0,1.0,[150],"[""kabayo""]"
130,🚗,6.0,1.0,"[308,304,307]","[""sasakyan"",""mabilis"",""magmaneho""]"
131,🛵,9.0,3.0,"[308,307]","[""sasakyan"",""magmaneho""]"
132,🚶,6.0,1.0,"[384,311,329]","[""maglakad"",""lakarin"",""mamasyal""]"
133,🍽️,7.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
134,📦,6.0,1.0,[313],"[""kahon""]"
135,🍳,6.0,1.0,"[280,409]","[""lutuan"",""pagkain""]"
136,🙏,6.0,1.0,"[316,325]","[""nais"",""humingi""]"
137,🎤,6.0,1.0,[324],"[""kumanta""]"
138,🎶,6.0,1.0,[324],"[""kumanta""]"
139,🎙️,7.0,1.0,[324],"[""kumanta""]"
140,👵,6.0,1.0,[51],"[""lola""]"
141,🛫,7.0,1.0,"[268,377]","[""umalis"",""lumipad""]"
142,🗺️,7.0,1.0,[],[]
143,❄️,1.1,1.0,"[362,54]","[""napakalamig"",""malamig""]"
144,🏞️,7.0,1.0,"[326,446]","[""sapa"",""bangin""]"
145,🤤,9.0,3.0,[328],"[""sarap""]"
146,😋,6.0,1.0,[328],"[""sarap""]"
147,💎,6.0,1.0,[],[]
148,😯,6.1,1.0,[337],"[""magulat""]"
149,🛍️,7.0,1.0,[340],"[""bag""]"
150,🐢,6.0,1.0,"[445,341]","[""pawikan"",""mabagal""]"
151,🐌,6.0,1.0,[341],"[""mabagal""]"
152,🥀,9.0,3.0,[],[]
153,🌼,6.0,1.0,[345],"[""bulaklak""]"
154,💐,6.0,1.0,[],[]
155,🌻,6.0,1.0,[345],"[""bulaklak""]"
156,🌺,6.0,1.0,[345],"[""bulaklak""]"
157,🌸,6.0,1.0,[345],"[""bulaklak""]"
158,🌷,6.0,1.0,[345],"[""bulaklak""]"
159,👁️,7.0,1.0,[347],"[""mata""]"
160,🙄,8.0,1.0,[347],"[""mata""]"
161,🏠,6.0,1.0,[350],"[""bahay""]"
162,🏘️,7.0,1.0,[350],"[""bahay""]"
163,🏡,6.0,1.0,[350],"[""bahay""]"
164,🏆,6.0,1.0,[354],"[""magaling""]"
165,👧,6.0,1.0,[357],"[""bata""]"
166,❓,6.0,1.0,[358],"[""tanong""]"
167,🤔,8.0,1.0,[358],"[""tanong""]"
168,🏂,6.0,1.0,[362],"[""napakalamig""]"
169,⚽,5.2,1.0,[363],"[""bola""]"
170,🍭,6.0,1.0,[367],"[""kulay""]"
171,🌈,6.0,1.0,[367],"[""kulay""]"
172,💅,6.0,1.0,[367],"[""kulay""]"
173,💄,6.0,1.0,[367],"[""kulay""]"
174,👍,6.0,1.0,[371],"[""mabuti""]"
175,👞,6.0,1.0,[376],"[""sapatos""]"
176,👠,6.0,1.0,[376],"[""sapatos""]"
177,🦇,9.0,3.0,[377],"[""lumipad""]"
178,🌅,6.0,1.0,"[382,396,436]","[""silang"",""dagat"",""gabi""]"
179,🌄,6.0,1.0,[382],"[""silang""]"
180,🍣,6.0,1.0,"[107,394]","[""isda"",""tuna""]"
181,🚢,6.0,1.0,[396],"[""dagat""]"
182,🦑,9.0,3.0,[396],"[""dagat""]"
183,⛵,5.2,1.0,[396],"[""dagat""]"
184,🐙,6.0,1.0,[396],"[""dagat""]"
185,💡,6.0,1.0,[398],"[""liwanag""]"
186,🔊,6.0,1.0,"[404,440]","[""ingay"",""maingay""]"
187,🖼️,7.0,1.0,[410],"[""larawan""]"
188,🍎,6.0,1.0,[411],"[""pula""]"
189,🔴,6.0,1.0,[411],"[""pula""]"
190,💭,6.0,1.0,[420],"[""maisip""]"
191,🌏,6.0,1.0,[429],"[""planeta""]"
192,👶,6.0,1.0,[433],"[""sanggol""]"
193,🍼,6.0,1.0,[433],"[""sanggol""]"
194,🏫,6.0,1.0,[435],"[""paaralan""]"
195,🔭,6.0,1.0,[436],"[""gabi""]"
196,🌉,6.0,1.0,"[241,436]","[""bituin"",""gabi""]"
197,🤗,8.0,1.0,[437],"[""masaya""]"
198,🐿️,7.0,1.0,[438],"[""iskuwirel""]"
199,📢,6.0,1.0,[440],"[""maingay""]"
200,🚨,6.0,1.0,[440],"[""maingay""]"
201,💩,6.0,1.0,[441],"[""marumi""]"
202,🍫,6.0,1.0,[443],"[""tsokolate""]"
203,🍪,6.0,1.0,[443],"[""tsokolate""]"
204,🎂,6.0,1.0,[47],"[""kaarawan""]"
205,🐉,6.0,1.0,[444],"[""dragon""]"
206,🥕,9.0,3.0,[448],"[""karot""]"
