id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
11,image/jpg,,,storybook-1-ch-10,256393,0418ff1a65692768ebcff63ecf46541f,84101704c63992aa6afb7f8d2d3421af5e604507,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0418ff1a65692768ebcff63ecf46541f.jpg,JPG,"7,14,21"
12,image/jpg,,,storybook-1-ch-11,131455,94da8f8674b3db6173f4bcb8e62e169d,6812ad6ebbae09ba52266ed1be626e6aa6bc1474,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94da8f8674b3db6173f4bcb8e62e169d.jpg,JPG,"20,30,30"
13,image/jpg,,,storybook-2-cover,238284,70f25353ab246b7b958b2ac0186bf40c,7b226b8b4f0bfb5f9abd53eb98baeb536a62698c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/70f25353ab246b7b958b2ac0186bf40c.jpg,JPG,"186,220,240"
14,image/jpg,,,storybook-2-ch-1,62657,2ffd5a7ba1634c05892ae0e70c4e7ab1,2d5f88801d180ac394922f5e715490916feee14a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2ffd5a7ba1634c05892ae0e70c4e7ab1.jpg,JPG,"187,219,238"
15,image/jpg,,,storybook-2-ch-2,63520,9b3186916ae1a028da5eebbecea2b24e,3265cc1cf12815d44e54337f2afafc3ffd0f085b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9b3186916ae1a028da5eebbecea2b24e.jpg,JPG,"186,168,115"
16,image/jpg,,,storybook-2-ch-3,90267,8e571c602327388f118b252bcc73bcef,64f70738fb4cf8f832ad2eff22371e3f411dd204,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8e571c602327388f118b252bcc73bcef.jpg,JPG,"205,164,115"
17,image/jpg,,,storybook-2-ch-4,73394,133d4354086845a4480f14bc556166a1,eccc48236b614e577e56ac317e3a333c2aecc2aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/133d4354086845a4480f14bc556166a1.jpg,JPG,"217,190,129"
18,image/jpg,,,storybook-2-ch-5,68342,57005689506f9034cc8efe69e602f92c,b1819cac4599edbc7d6257bced289393c0bfeae9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/57005689506f9034cc8efe69e602f92c.jpg,JPG,"223,199,148"
19,image/jpg,,,storybook-2-ch-6,57923,783a40c80fb514397b010d4dd66c886f,fde68ffb8298c946fe42b65509fc729f9526fe7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/783a40c80fb514397b010d4dd66c886f.jpg,JPG,"29,49,76"
20,image/jpg,,,storybook-2-ch-7,65676,c3e7547c9ab49e36f802da4bf044417d,148ec3bc0a3432a84845839c4710730d1f2334ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3e7547c9ab49e36f802da4bf044417d.jpg,JPG,"211,195,148"
21,image/jpg,,,storybook-2-ch-8,100100,bd6e08163ee7d2a7d71a4d3248c3e163,842240bf98eb6bc7db2e85838b3a9dc2e8a8730c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd6e08163ee7d2a7d71a4d3248c3e163.jpg,JPG,"50,102,122"
22,image/jpg,,,storybook-2-ch-9,72075,dee1be0645aeb5dfadd9eade42a9a123,c931734d2ca9950b08b409802004af055b9e7273,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dee1be0645aeb5dfadd9eade42a9a123.jpg,JPG,"207,190,186"
23,image/jpg,,,storybook-3-cover,1204109,a83aa064fe5cd677905090edd9bfb288,31d369f5b6f8434242787a94db68a7b74bcb95cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a83aa064fe5cd677905090edd9bfb288.jpg,JPG,
24,image/jpg,,,storybook-3-ch-1,80668,8c6b0d7bd7b944f14a64e0367fba8aad,0ceaed394e0d5adeeb01b2774d74b75e0dc502c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8c6b0d7bd7b944f14a64e0367fba8aad.jpg,JPG,"145,173,94"
25,image/jpg,,,storybook-3-ch-2,89871,ecdcac08674df4f0b8ece027ac6955cb,964e960da7be780b70903685eb2e6abb84ac2120,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ecdcac08674df4f0b8ece027ac6955cb.jpg,JPG,"182,177,91"
26,image/jpg,,,storybook-3-ch-3,71209,057b0fc371a41d488781f371b83a8505,a8920e4ca7f24a63d0f535d4ee389bec72813127,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/057b0fc371a41d488781f371b83a8505.jpg,JPG,"131,140,84"
27,image/jpg,,,storybook-3-ch-4,87117,2399f1cc4e599f03146824e54d4ee58e,55499b43bceb1606335d0d7e79d535bbc7d20ff0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2399f1cc4e599f03146824e54d4ee58e.jpg,JPG,"185,195,102"
28,image/jpg,,,storybook-3-ch-5,71271,f5533cd2f3e28ec92df482fd5e4e393f,d6a70f65346c4dedaa2495bf64523a4449f8c859,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f5533cd2f3e28ec92df482fd5e4e393f.jpg,JPG,"140,166,87"
29,image/jpg,,,storybook-3-ch-6,71812,ff102fd157606899114e8e2477b34b55,a118413f79edd4979ec9054533f7bd1a6150b4d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ff102fd157606899114e8e2477b34b55.jpg,JPG,"173,148,90"
30,image/jpg,,,storybook-3-ch-7,43098,265104c1f736fde7539172c40409e188,8d63119cfe35dc73b142615fdc4e3cbb91c4fb07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/265104c1f736fde7539172c40409e188.jpg,JPG,"213,234,248"
31,image/jpg,,,storybook-3-ch-8,97427,bda71a15d0e3ee5afbca86468bebd280,e10e0293c47149f82f1dbcff839ed7566e2f254c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bda71a15d0e3ee5afbca86468bebd280.jpg,JPG,"165,146,67"
32,image/jpg,,,storybook-3-ch-9,80375,ccbf650d902a7895706c89a95303cce3,661a1f06a37d78dd1a7ba7e79afd4364672621fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccbf650d902a7895706c89a95303cce3.jpg,JPG,"183,175,80"
33,image/jpg,,,storybook-3-ch-10,82161,292984e3a80691a4c17e16d54e4cde99,342c15c98e8f09f96ae5954acb5ee6bf9260d86b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/292984e3a80691a4c17e16d54e4cde99.jpg,JPG,"194,182,71"
34,image/jpg,,,storybook-3-ch-11,71805,ea4cc7b7658343d397904f17f73080fe,a9f6ee4225cbfd86e8d39e61a2f78138c577e29e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea4cc7b7658343d397904f17f73080fe.jpg,JPG,"137,160,83"
35,image/jpg,,,storybook-3-ch-12,70651,01e350003724a59f753e70a5fd099f21,d5ebcbf2ba73bf2b3773d89ffe29b9767f791e33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/01e350003724a59f753e70a5fd099f21.jpg,JPG,"225,206,171"
36,image/png,,,storybook-4-cover,805186,4a2cbed1542797d57ef6122723fb0593,764c408d07fc9b79b3e15b166f3830f6f49569db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4a2cbed1542797d57ef6122723fb0593.png,PNG,"121,145,146"
37,image/jpg,,,storybook-4-ch-1,12691,06ebd14fd63f19ae726118aaed411d96,eb745da8168a38eabd6780f9a21c12a7bf2a7028,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/06ebd14fd63f19ae726118aaed411d96.jpg,JPG,"238,238,236"
38,image/jpg,,,storybook-4-ch-2,10979,9daf09769a2e317be51da91b5ff1c8d4,0d45f3055995bfd2181380f3dd9e0d28f98aca53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9daf09769a2e317be51da91b5ff1c8d4.jpg,JPG,"244,229,60"
39,image/jpg,,,storybook-4-ch-3,43752,3ee2cd488db81bbd4d4aee35bddc1695,feb477fb759228522e6a58ed62229f176daaccfb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3ee2cd488db81bbd4d4aee35bddc1695.jpg,JPG,"143,177,168"
40,image/jpg,,,storybook-4-ch-4,11292,6ff24742d47b76f0c88a1627c810520b,eee8fec3ba7365d6ad137a8b2a607eab18c0cc6c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6ff24742d47b76f0c88a1627c810520b.jpg,JPG,"220,239,244"
41,image/jpg,,,storybook-4-ch-5,36237,defb35e388772d62fa9681701995f515,08ad32ebfd76e4d53baaaabe1890db85864eeedf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/defb35e388772d62fa9681701995f515.jpg,JPG,"239,233,222"
42,image/jpg,,,storybook-4-ch-6,11459,19b97fe696fa6181fe2c6e380828e8df,e89ac7ce9cf5d368df8795b8307d30d44ab8db41,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/19b97fe696fa6181fe2c6e380828e8df.jpg,JPG,"161,144,46"
43,image/jpg,,,storybook-4-ch-7,31357,fa7c71e74089274e9a0d95696b74782d,7ab3bf6755b2efa5dfff2d5c78a359f3e243b3dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fa7c71e74089274e9a0d95696b74782d.jpg,JPG,"70,93,98"
44,image/jpg,,,storybook-4-ch-8,19084,1a8886a6ef1bd7f56bd7674fdc0566fe,e90dcacbdaf6f5364f8b2475aa33503efb25132f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1a8886a6ef1bd7f56bd7674fdc0566fe.jpg,JPG,"228,227,202"
45,image/jpg,,,storybook-4-ch-9,27592,acc46e9a7014cf01dde5a66022057428,d3fe4dd6eabcb3f09c3a33460b3eab28afaf1eb3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/acc46e9a7014cf01dde5a66022057428.jpg,JPG,"238,232,239"
46,image/jpg,,,storybook-4-ch-10,20190,868545163de3b1690b2890d91d84e687,119c4db176b08bbb71b708efdb20dffd543fecd5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/868545163de3b1690b2890d91d84e687.jpg,JPG,"220,217,194"
47,image/jpg,,,storybook-4-ch-11,33516,cd16887dc477bedf25fcb224c42f879e,57a59e906ad3db7daf7c78cf1f3a8ff8a2057479,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cd16887dc477bedf25fcb224c42f879e.jpg,JPG,"217,233,237"
48,image/jpg,,,storybook-4-ch-12,29689,4c4041bba1b0601259dff4d0747636df,ad912c774567741468a8b694079420097d3c5795,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4c4041bba1b0601259dff4d0747636df.jpg,JPG,"239,223,227"
49,image/jpg,,,storybook-4-ch-13,31346,7dada9978a9a809aa7820e2fcf2631c0,a748ea240ba27abf278c09ead1b8b1d4a8651e1b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7dada9978a9a809aa7820e2fcf2631c0.jpg,JPG,"216,235,241"
50,image/jpg,,,storybook-4-ch-14,26379,9740d2a7a743024a7530e83e7aae3e65,f47af55794c439d23d355ebef90dc43d3ad0e05f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9740d2a7a743024a7530e83e7aae3e65.jpg,JPG,"240,240,237"
51,image/jpg,,,storybook-4-ch-15,23369,c6da07c0ac67cafbede001eda19f28ee,e21a183640171b01719c486c12eb833825c74538,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c6da07c0ac67cafbede001eda19f28ee.jpg,JPG,"237,229,201"
52,image/jpg,,,storybook-4-ch-16,18105,e26c3033638822f2a147f4dde6acf7f5,e03732c72b9a6cbe7587eeb23006a298b2285f73,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e26c3033638822f2a147f4dde6acf7f5.jpg,JPG,"214,236,240"
53,image/jpg,,,storybook-4-ch-17,18946,35f685100994bba1f8fc17fb138ea832,80956da44404c8fdb878a44ddd651e43b1c94a11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/35f685100994bba1f8fc17fb138ea832.jpg,JPG,"219,238,242"
54,image/jpg,,,storybook-4-ch-18,22516,15b9a6ec96ead1c5c91859a6477665fc,63f69f9c637ef4ea2256413bc9a9d513fbf6a7fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15b9a6ec96ead1c5c91859a6477665fc.jpg,JPG,"228,233,189"
55,image/jpg,,,storybook-5-cover,956582,d7e3fceeb1d425cbfa87a14bb9f57c62,4065ffee211f19140f9286f81e8cf5d686ede025,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7e3fceeb1d425cbfa87a14bb9f57c62.jpg,JPG,"184,197,183"
56,image/jpg,,,storybook-5-ch-1,130062,43cc24fd41680ae6b068e5d756764852,fbc10ca48b86603ec8461fa3e9735adf976977b8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/43cc24fd41680ae6b068e5d756764852.jpg,JPG,"96,153,73"
57,image/jpg,,,storybook-5-ch-2,103927,3d9444d491c5f60bc79baf64013430ab,a33e0ec494b560dd709b146e12e573825a41370c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3d9444d491c5f60bc79baf64013430ab.jpg,JPG,"44,29,15"
58,image/jpg,,,storybook-5-ch-3,93681,386e024874b48b78f78c32e1081f9935,e19bd1d5f408aa8eb80416c62c4f39eee9094ae7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/386e024874b48b78f78c32e1081f9935.jpg,JPG,"194,178,170"
59,image/jpg,,,storybook-5-ch-4,115191,02ccf317719205a6cc2a782b90a1cc07,290a1d45b730304a4d58b9f2b4cc024062388e6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02ccf317719205a6cc2a782b90a1cc07.jpg,JPG,"227,216,208"
60,image/jpg,,,storybook-5-ch-5,145131,c6c48ac3adffda705a0f1b6386e8f8d6,8bdad862ad41bbc0244969f74881cd77b52062e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c6c48ac3adffda705a0f1b6386e8f8d6.jpg,JPG,"48,93,82"
61,image/jpg,,,storybook-5-ch-6,108186,670710342fe40091b0886e678df8ce53,99ed115725dd8757cbccfc591b91bc357882e9e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/670710342fe40091b0886e678df8ce53.jpg,JPG,"225,214,233"
62,image/jpg,,,storybook-5-ch-7,91482,a027ca0a6bf746ed0d5724cf7fc8c37a,c62862d7495189951e2ef1a64349617fed00fb18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a027ca0a6bf746ed0d5724cf7fc8c37a.jpg,JPG,"12,20,32"
63,image/jpg,,,storybook-5-ch-8,108500,ac7623d81a692e560efa2122ee1c2486,cc5c29ce76b0a6257b7bb04417cfd6ff2f18d7c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ac7623d81a692e560efa2122ee1c2486.jpg,JPG,"217,201,194"
64,image/jpg,,,storybook-5-ch-9,84571,10fb75f33d5f42b020e1990c7c89236a,6f486afab90a4ecf6c294416e55138a192e04834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10fb75f33d5f42b020e1990c7c89236a.jpg,JPG,"222,206,209"
65,image/jpg,,,storybook-6-cover,445993,cf7368fb7d6839cbafb1a2740b2ded49,afde15ae93e49d804ebdb4ed19ed791129c8a2f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cf7368fb7d6839cbafb1a2740b2ded49.jpg,JPG,"248,238,123"
66,image/jpg,,,storybook-6-ch-1,55211,c3c68cd8a13832b04f699be10f58026b,2f0e214e60652afcdc84c4c437e62c0a778eb38c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3c68cd8a13832b04f699be10f58026b.jpg,JPG,"205,226,236"
67,image/jpg,,,storybook-6-ch-2,45397,dc86457716df27c5e558970ff7ce2daf,d0555da8d4e924081b2c05f9a4b279e752268b0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dc86457716df27c5e558970ff7ce2daf.jpg,JPG,"212,225,232"
68,image/jpg,,,storybook-6-ch-3,55810,dea7d01020592c30dc0d38e3c465fb11,de47cf218a86da62f7a5048864b112c16c21cb82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dea7d01020592c30dc0d38e3c465fb11.jpg,JPG,"100,171,83"
69,image/jpg,,,storybook-6-ch-4,50448,22aa8c0e4a5ed06034d17ade00d87320,8559204ee10fc9781e31cafb582c48a1de4a0e10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/22aa8c0e4a5ed06034d17ade00d87320.jpg,JPG,"113,156,78"
70,image/jpg,,,storybook-6-ch-5,62022,abf78854bdaf2d30695252715301ccdd,b8292dc864277600d913932a58b8114ada3dea86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/abf78854bdaf2d30695252715301ccdd.jpg,JPG,"96,70,51"
71,image/jpg,,,storybook-6-ch-6,49902,88486fa3dfbdfc60bce0c4fa3a3e68f6,cd602b25c7cfa899a6f881c2112fae4474fb9694,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88486fa3dfbdfc60bce0c4fa3a3e68f6.jpg,JPG,"30,42,57"
72,image/jpg,,,storybook-6-ch-7,61614,d22f85cdb653ebaae63ba4a3bb20ab52,d2cbb4cf16cc6787df82e727055fc4cc9527bfdd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d22f85cdb653ebaae63ba4a3bb20ab52.jpg,JPG,"233,241,245"
73,image/jpg,,,storybook-6-ch-8,66792,8d9997586e1ca536d5dd19e0746ddb9a,2e51e7ce35db87a37850a466e49b3015f41caad3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8d9997586e1ca536d5dd19e0746ddb9a.jpg,JPG,"203,61,52"
74,image/jpg,,,storybook-6-ch-9,69387,8b64f3ba4ddf2e84ae9a7b2324c5dfb2,6f72a643dccf3713315d7e604574c2fabf30870a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b64f3ba4ddf2e84ae9a7b2324c5dfb2.jpg,JPG,"219,211,200"
75,image/png,,,storybook-7-cover,817052,702e607b5d00814022fbd7f390910dd5,317c869cc1ecfcd4a13495bc5a309bd2485c8092,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/702e607b5d00814022fbd7f390910dd5.png,PNG,"211,223,221"
76,image/jpg,,,storybook-7-ch-1,590378,fbf7b49a895706a9f16d0c6810b2ff0c,9f21327bb33fb189f82377fff20ae50e36a8ee89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fbf7b49a895706a9f16d0c6810b2ff0c.jpg,JPG,
77,image/jpg,,,storybook-7-ch-2,10979,9daf09769a2e317be51da91b5ff1c8d4,0d45f3055995bfd2181380f3dd9e0d28f98aca53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9daf09769a2e317be51da91b5ff1c8d4.jpg,JPG,"244,229,60"
78,image/jpg,,,storybook-7-ch-3,625453,c0fcdb81ff21f077b394bdad568a84ec,e86bef692b03215d31961223a998d84721586959,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c0fcdb81ff21f077b394bdad568a84ec.jpg,JPG,
79,image/jpg,,,storybook-7-ch-4,603732,ce56f9220696f07fc0b9406906c39ae2,64748fd1ec622102612eb29069e5847eef527bcb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ce56f9220696f07fc0b9406906c39ae2.jpg,JPG,
80,image/jpg,,,storybook-7-ch-5,619583,6f91d22d972fa0c317413c41aa421e57,e619ee874654cdb89ae99d37580bef5f56a395e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6f91d22d972fa0c317413c41aa421e57.jpg,JPG,
81,image/jpg,,,storybook-7-ch-6,612329,822233f04de627af365a6f80100a01f9,f3615d679062f1b613f079943a4bceda38352f10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/822233f04de627af365a6f80100a01f9.jpg,JPG,
82,image/jpg,,,storybook-7-ch-7,632347,8070a9fbc5cbc9c675adc81a789c6be4,74fb6aa349219f3e50270eef781128b191148c1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8070a9fbc5cbc9c675adc81a789c6be4.jpg,JPG,
83,image/jpg,,,storybook-7-ch-8,629985,ae197e267bfb2ee9d5b05e2b475fc132,2c8a0730a6f79c36cfc53861fe80c28d081b2f8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae197e267bfb2ee9d5b05e2b475fc132.jpg,JPG,
84,image/jpg,,,storybook-7-ch-9,636044,7bff5252a85e42b93c9d3b0fb60e9e1b,1fb9a559eab284749c16d210734bf1821644b88e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7bff5252a85e42b93c9d3b0fb60e9e1b.jpg,JPG,
85,image/jpg,,,storybook-7-ch-10,613930,e05170e24516b5a174bf25618efb1a54,9449f1f566af6cf528541f55c063b9276ccc4922,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e05170e24516b5a174bf25618efb1a54.jpg,JPG,
86,image/jpg,,,storybook-7-ch-11,620750,6dd37f85669a23d0161c3ade2b0dade0,314e7a496a7f88888de950c11ef9518bfb6c3812,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6dd37f85669a23d0161c3ade2b0dade0.jpg,JPG,
87,image/jpg,,,storybook-7-ch-12,624879,12bebc9b226f954d98a38baa9d2c936c,9218d8cfc6a0ba502c7f348cd9cc0b88de6e4d1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/12bebc9b226f954d98a38baa9d2c936c.jpg,JPG,
88,image/jpg,,,storybook-7-ch-13,318813,0d973f558eabc5a758e96b663fcaeaee,4fcd80239ac5e213a230a156c54f49e7010ce63c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d973f558eabc5a758e96b663fcaeaee.jpg,JPG,
89,image/jpg,,,storybook-7-ch-14,158429,f17fbe812b04737b2ca34008fc1bdccc,35badf0123af398a74df08ba65db95a2f9120667,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f17fbe812b04737b2ca34008fc1bdccc.jpg,JPG,
90,image/jpg,,,storybook-7-ch-15,605141,9305307daac61677133cb884411ef43b,42aaaa43c15de679538146a6657853f3f161fa9d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9305307daac61677133cb884411ef43b.jpg,JPG,
91,image/jpg,,,storybook-8-cover,510537,54c09956f8c1ce28bd0bce460da1ca14,68f92c979b8ff056803de14d3ee8beca4fd91b8d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/54c09956f8c1ce28bd0bce460da1ca14.jpg,JPG,"194,207,78"
92,image/jpg,,,storybook-8-ch-1,263806,8f207c9c278f4becb5729c7d0124acd1,d3a6f6d290e504c4925f85448267a76a4b8a2ac9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8f207c9c278f4becb5729c7d0124acd1.jpg,JPG,"212,226,95"
