id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
24,image/jpg,,,storybook-3-ch-1,80668,8c6b0d7bd7b944f14a64e0367fba8aad,0ceaed394e0d5adeeb01b2774d74b75e0dc502c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8c6b0d7bd7b944f14a64e0367fba8aad.jpg,JPG
25,image/jpg,,,storybook-3-ch-2,89871,ecdcac08674df4f0b8ece027ac6955cb,964e960da7be780b70903685eb2e6abb84ac2120,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ecdcac08674df4f0b8ece027ac6955cb.jpg,JPG
26,image/jpg,,,storybook-3-ch-3,71209,057b0fc371a41d488781f371b83a8505,a8920e4ca7f24a63d0f535d4ee389bec72813127,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/057b0fc371a41d488781f371b83a8505.jpg,JPG
27,image/jpg,,,storybook-3-ch-4,87117,2399f1cc4e599f03146824e54d4ee58e,55499b43bceb1606335d0d7e79d535bbc7d20ff0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2399f1cc4e599f03146824e54d4ee58e.jpg,JPG
28,image/jpg,,,storybook-3-ch-5,71271,f5533cd2f3e28ec92df482fd5e4e393f,d6a70f65346c4dedaa2495bf64523a4449f8c859,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f5533cd2f3e28ec92df482fd5e4e393f.jpg,JPG
29,image/jpg,,,storybook-3-ch-6,71812,ff102fd157606899114e8e2477b34b55,a118413f79edd4979ec9054533f7bd1a6150b4d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ff102fd157606899114e8e2477b34b55.jpg,JPG
30,image/jpg,,,storybook-3-ch-7,43098,265104c1f736fde7539172c40409e188,8d63119cfe35dc73b142615fdc4e3cbb91c4fb07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/265104c1f736fde7539172c40409e188.jpg,JPG
31,image/jpg,,,storybook-3-ch-8,97427,bda71a15d0e3ee5afbca86468bebd280,e10e0293c47149f82f1dbcff839ed7566e2f254c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bda71a15d0e3ee5afbca86468bebd280.jpg,JPG
32,image/jpg,,,storybook-3-ch-9,80375,ccbf650d902a7895706c89a95303cce3,661a1f06a37d78dd1a7ba7e79afd4364672621fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccbf650d902a7895706c89a95303cce3.jpg,JPG
33,image/jpg,,,storybook-3-ch-10,82161,292984e3a80691a4c17e16d54e4cde99,342c15c98e8f09f96ae5954acb5ee6bf9260d86b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/292984e3a80691a4c17e16d54e4cde99.jpg,JPG
34,image/jpg,,,storybook-3-ch-11,71805,ea4cc7b7658343d397904f17f73080fe,a9f6ee4225cbfd86e8d39e61a2f78138c577e29e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea4cc7b7658343d397904f17f73080fe.jpg,JPG
35,image/jpg,,,storybook-3-ch-12,70651,01e350003724a59f753e70a5fd099f21,d5ebcbf2ba73bf2b3773d89ffe29b9767f791e33,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/01e350003724a59f753e70a5fd099f21.jpg,JPG
36,image/png,,,storybook-4-cover,805186,4a2cbed1542797d57ef6122723fb0593,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/36_r2.png,PNG
37,image/jpg,,,storybook-4-ch-1,12691,06ebd14fd63f19ae726118aaed411d96,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/37_r1.jpg,JPG
38,image/jpg,,,storybook-4-ch-2,10979,9daf09769a2e317be51da91b5ff1c8d4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/38_r1.jpg,JPG
39,image/jpg,,,storybook-4-ch-3,43752,3ee2cd488db81bbd4d4aee35bddc1695,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/39_r2.jpg,JPG
40,image/jpg,,,storybook-4-ch-4,11292,6ff24742d47b76f0c88a1627c810520b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/40_r1.jpg,JPG
41,image/jpg,,,storybook-4-ch-5,36237,defb35e388772d62fa9681701995f515,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/41_r1.jpg,JPG
42,image/jpg,,,storybook-4-ch-6,11459,19b97fe696fa6181fe2c6e380828e8df,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/42_r1.jpg,JPG
43,image/jpg,,,storybook-4-ch-7,31357,fa7c71e74089274e9a0d95696b74782d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/43_r1.jpg,JPG
44,image/jpg,,,storybook-4-ch-8,19084,1a8886a6ef1bd7f56bd7674fdc0566fe,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/44_r1.jpg,JPG
45,image/jpg,,,storybook-4-ch-9,27592,acc46e9a7014cf01dde5a66022057428,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/45_r1.jpg,JPG
46,image/jpg,,,storybook-4-ch-10,20190,868545163de3b1690b2890d91d84e687,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46_r1.jpg,JPG
47,image/jpg,,,storybook-4-ch-11,33516,cd16887dc477bedf25fcb224c42f879e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/47_r1.jpg,JPG
48,image/jpg,,,storybook-4-ch-12,29689,4c4041bba1b0601259dff4d0747636df,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/48_r1.jpg,JPG
49,image/jpg,,,storybook-4-ch-13,31346,7dada9978a9a809aa7820e2fcf2631c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/49_r3.jpg,JPG
50,image/jpg,,,storybook-4-ch-14,26379,9740d2a7a743024a7530e83e7aae3e65,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/50_r2.jpg,JPG
51,image/jpg,,,storybook-4-ch-15,23369,c6da07c0ac67cafbede001eda19f28ee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/51_r3.jpg,JPG
52,image/jpg,,,storybook-4-ch-16,18105,e26c3033638822f2a147f4dde6acf7f5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/52_r1.jpg,JPG
53,image/jpg,,,storybook-4-ch-17,18946,35f685100994bba1f8fc17fb138ea832,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/53_r3.jpg,JPG
54,image/jpg,,,storybook-4-ch-18,22516,15b9a6ec96ead1c5c91859a6477665fc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/54_r3.jpg,JPG
55,image/jpg,,,storybook-5-cover,956582,d7e3fceeb1d425cbfa87a14bb9f57c62,4065ffee211f19140f9286f81e8cf5d686ede025,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7e3fceeb1d425cbfa87a14bb9f57c62.jpg,JPG
56,image/jpg,,,storybook-5-ch-1,130062,43cc24fd41680ae6b068e5d756764852,fbc10ca48b86603ec8461fa3e9735adf976977b8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/43cc24fd41680ae6b068e5d756764852.jpg,JPG
57,image/jpg,,,storybook-5-ch-2,103927,3d9444d491c5f60bc79baf64013430ab,a33e0ec494b560dd709b146e12e573825a41370c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3d9444d491c5f60bc79baf64013430ab.jpg,JPG
58,image/jpg,,,storybook-5-ch-3,93681,386e024874b48b78f78c32e1081f9935,e19bd1d5f408aa8eb80416c62c4f39eee9094ae7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/386e024874b48b78f78c32e1081f9935.jpg,JPG
59,image/jpg,,,storybook-5-ch-4,115191,02ccf317719205a6cc2a782b90a1cc07,290a1d45b730304a4d58b9f2b4cc024062388e6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02ccf317719205a6cc2a782b90a1cc07.jpg,JPG
60,image/jpg,,,storybook-5-ch-5,145131,c6c48ac3adffda705a0f1b6386e8f8d6,8bdad862ad41bbc0244969f74881cd77b52062e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c6c48ac3adffda705a0f1b6386e8f8d6.jpg,JPG
61,image/jpg,,,storybook-5-ch-6,108186,670710342fe40091b0886e678df8ce53,99ed115725dd8757cbccfc591b91bc357882e9e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/670710342fe40091b0886e678df8ce53.jpg,JPG
62,image/jpg,,,storybook-5-ch-7,91482,a027ca0a6bf746ed0d5724cf7fc8c37a,c62862d7495189951e2ef1a64349617fed00fb18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a027ca0a6bf746ed0d5724cf7fc8c37a.jpg,JPG
63,image/jpg,,,storybook-5-ch-8,108500,ac7623d81a692e560efa2122ee1c2486,cc5c29ce76b0a6257b7bb04417cfd6ff2f18d7c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ac7623d81a692e560efa2122ee1c2486.jpg,JPG
64,image/jpg,,,storybook-5-ch-9,84571,10fb75f33d5f42b020e1990c7c89236a,6f486afab90a4ecf6c294416e55138a192e04834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/10fb75f33d5f42b020e1990c7c89236a.jpg,JPG
65,image/jpg,,,storybook-6-cover,445993,cf7368fb7d6839cbafb1a2740b2ded49,afde15ae93e49d804ebdb4ed19ed791129c8a2f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cf7368fb7d6839cbafb1a2740b2ded49.jpg,JPG
66,image/jpg,,,storybook-6-ch-1,55211,c3c68cd8a13832b04f699be10f58026b,2f0e214e60652afcdc84c4c437e62c0a778eb38c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3c68cd8a13832b04f699be10f58026b.jpg,JPG
67,image/jpg,,,storybook-6-ch-2,45397,dc86457716df27c5e558970ff7ce2daf,d0555da8d4e924081b2c05f9a4b279e752268b0f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dc86457716df27c5e558970ff7ce2daf.jpg,JPG
68,image/jpg,,,storybook-6-ch-3,55810,dea7d01020592c30dc0d38e3c465fb11,de47cf218a86da62f7a5048864b112c16c21cb82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dea7d01020592c30dc0d38e3c465fb11.jpg,JPG
69,image/jpg,,,storybook-6-ch-4,50448,22aa8c0e4a5ed06034d17ade00d87320,8559204ee10fc9781e31cafb582c48a1de4a0e10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/22aa8c0e4a5ed06034d17ade00d87320.jpg,JPG
70,image/jpg,,,storybook-6-ch-5,62022,abf78854bdaf2d30695252715301ccdd,b8292dc864277600d913932a58b8114ada3dea86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/abf78854bdaf2d30695252715301ccdd.jpg,JPG
71,image/jpg,,,storybook-6-ch-6,49902,88486fa3dfbdfc60bce0c4fa3a3e68f6,cd602b25c7cfa899a6f881c2112fae4474fb9694,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88486fa3dfbdfc60bce0c4fa3a3e68f6.jpg,JPG
72,image/jpg,,,storybook-6-ch-7,61614,d22f85cdb653ebaae63ba4a3bb20ab52,d2cbb4cf16cc6787df82e727055fc4cc9527bfdd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d22f85cdb653ebaae63ba4a3bb20ab52.jpg,JPG
73,image/jpg,,,storybook-6-ch-8,66792,8d9997586e1ca536d5dd19e0746ddb9a,2e51e7ce35db87a37850a466e49b3015f41caad3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8d9997586e1ca536d5dd19e0746ddb9a.jpg,JPG
74,image/jpg,,,storybook-6-ch-9,69387,8b64f3ba4ddf2e84ae9a7b2324c5dfb2,6f72a643dccf3713315d7e604574c2fabf30870a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b64f3ba4ddf2e84ae9a7b2324c5dfb2.jpg,JPG
75,image/png,,,storybook-7-cover,817052,702e607b5d00814022fbd7f390910dd5,317c869cc1ecfcd4a13495bc5a309bd2485c8092,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/702e607b5d00814022fbd7f390910dd5.png,PNG
76,image/jpg,,,storybook-7-ch-1,590378,fbf7b49a895706a9f16d0c6810b2ff0c,9f21327bb33fb189f82377fff20ae50e36a8ee89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fbf7b49a895706a9f16d0c6810b2ff0c.jpg,JPG
77,image/jpg,,,storybook-7-ch-2,10979,9daf09769a2e317be51da91b5ff1c8d4,0d45f3055995bfd2181380f3dd9e0d28f98aca53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9daf09769a2e317be51da91b5ff1c8d4.jpg,JPG
78,image/jpg,,,storybook-7-ch-3,625453,c0fcdb81ff21f077b394bdad568a84ec,e86bef692b03215d31961223a998d84721586959,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c0fcdb81ff21f077b394bdad568a84ec.jpg,JPG
79,image/jpg,,,storybook-7-ch-4,603732,ce56f9220696f07fc0b9406906c39ae2,64748fd1ec622102612eb29069e5847eef527bcb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ce56f9220696f07fc0b9406906c39ae2.jpg,JPG
80,image/jpg,,,storybook-7-ch-5,619583,6f91d22d972fa0c317413c41aa421e57,e619ee874654cdb89ae99d37580bef5f56a395e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6f91d22d972fa0c317413c41aa421e57.jpg,JPG
81,image/jpg,,,storybook-7-ch-6,612329,822233f04de627af365a6f80100a01f9,f3615d679062f1b613f079943a4bceda38352f10,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/822233f04de627af365a6f80100a01f9.jpg,JPG
82,image/jpg,,,storybook-7-ch-7,632347,8070a9fbc5cbc9c675adc81a789c6be4,74fb6aa349219f3e50270eef781128b191148c1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8070a9fbc5cbc9c675adc81a789c6be4.jpg,JPG
83,image/jpg,,,storybook-7-ch-8,629985,ae197e267bfb2ee9d5b05e2b475fc132,2c8a0730a6f79c36cfc53861fe80c28d081b2f8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae197e267bfb2ee9d5b05e2b475fc132.jpg,JPG
84,image/jpg,,,storybook-7-ch-9,636044,7bff5252a85e42b93c9d3b0fb60e9e1b,1fb9a559eab284749c16d210734bf1821644b88e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7bff5252a85e42b93c9d3b0fb60e9e1b.jpg,JPG
85,image/jpg,,,storybook-7-ch-10,613930,e05170e24516b5a174bf25618efb1a54,9449f1f566af6cf528541f55c063b9276ccc4922,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e05170e24516b5a174bf25618efb1a54.jpg,JPG
86,image/jpg,,,storybook-7-ch-11,620750,6dd37f85669a23d0161c3ade2b0dade0,314e7a496a7f88888de950c11ef9518bfb6c3812,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6dd37f85669a23d0161c3ade2b0dade0.jpg,JPG
87,image/jpg,,,storybook-7-ch-12,624879,12bebc9b226f954d98a38baa9d2c936c,9218d8cfc6a0ba502c7f348cd9cc0b88de6e4d1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/12bebc9b226f954d98a38baa9d2c936c.jpg,JPG
88,image/jpg,,,storybook-7-ch-13,318813,0d973f558eabc5a758e96b663fcaeaee,4fcd80239ac5e213a230a156c54f49e7010ce63c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d973f558eabc5a758e96b663fcaeaee.jpg,JPG
89,image/jpg,,,storybook-7-ch-14,158429,f17fbe812b04737b2ca34008fc1bdccc,35badf0123af398a74df08ba65db95a2f9120667,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f17fbe812b04737b2ca34008fc1bdccc.jpg,JPG
90,image/jpg,,,storybook-7-ch-15,605141,9305307daac61677133cb884411ef43b,42aaaa43c15de679538146a6657853f3f161fa9d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9305307daac61677133cb884411ef43b.jpg,JPG
91,image/jpg,,,storybook-8-cover,510537,54c09956f8c1ce28bd0bce460da1ca14,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/91_r2.jpg,JPG
92,image/jpg,,,storybook-8-ch-1,263806,8f207c9c278f4becb5729c7d0124acd1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92_r1.jpg,JPG
93,image/jpg,,,storybook-8-ch-2,294117,f878bea0a15a80d98351930e0c59b45f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/93_r2.jpg,JPG
94,image/jpg,,,storybook-8-ch-3,286079,5a20207a9e2266ad6da907d30a9f9bc8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94_r1.jpg,JPG
95,image/jpg,,,storybook-8-ch-4,320824,99147c097e7869e92ced2b61ac2a8476,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/95_r1.jpg,JPG
96,image/jpg,,,storybook-8-ch-5,348748,6a26469c564fe58f3d4d0f017813e6b3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96_r1.jpg,JPG
97,image/jpg,,,storybook-8-ch-6,327767,c29d65ec3c5911c88a0f036c1a0c2684,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/97_r1.jpg,JPG
98,image/jpg,,,storybook-8-ch-7,315875,e76baa4db30305ade539aa8b868c7152,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/98_r1.jpg,JPG
99,image/jpg,,,storybook-8-ch-8,250890,5d607f11e7e10e07a52fbc97966e146a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/99_r1.jpg,JPG
100,image/jpg,,,storybook-8-ch-9,317209,ded069bbbaeb94639a994ae3a3c134ab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/100_r1.jpg,JPG
101,image/jpg,,,storybook-8-ch-10,362662,7a6e38c2f2bd3ae7c7772599a069152a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/101_r1.jpg,JPG
102,image/jpg,,,storybook-8-ch-11,234181,a8324b831fcb822f4c2168a450265539,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/102_r1.jpg,JPG
103,image/jpg,,,storybook-8-ch-12,292951,a6e8576a6daaa09883cbf55432257a2c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/103_r1.jpg,JPG
104,image/jpg,,,storybook-8-ch-13,316041,46155029758b6a5af99909817be09680,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/104_r2.jpg,JPG
105,image/jpg,,,storybook-8-ch-14,187727,7dd783721c2467abc8d754bda47e38ac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/105_r1.jpg,JPG
107,image/jpg,,,storybook-9-cover,597717,2f27dad554e16532429e9e0c2dc81c59,678879436d6d5e883cb9469735c07b935fdefd3c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f27dad554e16532429e9e0c2dc81c59.jpg,JPG
108,image/jpg,,,storybook-9-ch-1,42579,e96b3e75135d4d2844bb29551c9984ae,d24d0e8323973bf3b649b8901d77a7fd5025a6a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e96b3e75135d4d2844bb29551c9984ae.jpg,JPG
