id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",98,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":1231},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",1231,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",529,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",64,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",1466,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",3,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",9,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585}]",1280,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",52,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",24,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019}]",133,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",7,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63}]",12,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",511,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585}]",396,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":857},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",617,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",57,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":1},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",1,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",59,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",390,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":36},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1390},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",22,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",55,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",985,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",248,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",13,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",37,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",9,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",62,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",18,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",269,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",15,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",28,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",112,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":33},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",786,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",712,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",205,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",17,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":857},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1390},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",271,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",496,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019}]",5,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",4,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",22,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",1194,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":132},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",131,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",56,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",81,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",68,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",28,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",24,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",18,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054}]",173,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",25,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",10,VERB,,,
