id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021}]",301,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",20,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",11,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",26,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",13,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",11,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185}]",124,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",48,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":516},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",516,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",215,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",38,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",637,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",6,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492}]",738,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",26,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",12,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504}]",81,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",265,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492}]",232,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":389},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",294,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":81},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",42,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",188,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",6,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",24,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",416,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",158,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",9,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",20,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",39,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",138,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",6,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",12,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",56,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",9,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",350,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",431,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",87,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",7,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":389},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",104,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",234,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":155},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",6,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",516,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":59},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",58,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",47,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",29,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",11,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":408},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538}]",88,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",10,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",65,PREPOSITION,,,
