id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":609},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257}]",337,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",20,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",11,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",27,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",15,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",12,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211}]",144,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",51,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":554},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",554,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",239,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",39,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",687,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",7,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596}]",795,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",28,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",13,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537}]",83,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",286,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596}]",247,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":421},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",318,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",47,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",201,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":546},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",7,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",26,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",446,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",167,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",10,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",26,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",39,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",150,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":89},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",7,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",13,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",61,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",10,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",377,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",453,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",90,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",8,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":421},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":546},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",109,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",257,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":168},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",7,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",570,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",66,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",52,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",36,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",12,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685}]",91,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",13,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",67,PREPOSITION,,,
