id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",8,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878}]",933,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",34,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",14,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672}]",99,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":401},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",5,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",355,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878}]",313,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":503},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",381,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",52,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",240,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",19,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",28,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",581,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",197,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",11,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",29,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",6,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",48,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",191,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",13,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",16,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",79,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",489,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",515,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",134,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",10,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":503},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",150,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",303,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":116},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":209},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":116},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",20,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",675,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":93},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",92,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":202},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":299}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",48,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",66,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",42,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",18,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",16,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":690},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":515},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",17,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030}]",107,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",18,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":795},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",7,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",96,PREPOSITION,,,
