id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182}]",121,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",48,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":513},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",513,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",214,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",38,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",622,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",6,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480}]",729,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",26,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",4,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498}]",80,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",261,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480}]",230,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":382},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",288,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":78},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",42,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",187,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":501},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",6,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",24,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",414,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",158,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",9,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",20,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",39,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",136,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",6,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",12,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",55,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",9,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",349,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",430,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",87,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",7,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":382},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":501},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",104,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",233,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":91},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":152},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",6,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":91},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",513,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":57},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",56,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",47,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",29,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",11,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526}]",88,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",10,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",65,PREPOSITION,,,
