id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",54,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",290,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",19,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",30,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",699,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",224,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",11,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",31,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",7,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",50,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",15,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",222,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":117},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",13,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",19,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",94,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",561,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",570,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",154,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",10,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":607},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":916},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",190,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",369,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":247},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",20,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",793,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":112},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",111,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",49,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",69,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",61,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",22,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",20,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",17,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",144,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",21,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",9,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",131,PREPOSITION,,,
