id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",422,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218}]",368,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":673},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",492,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":109},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",20,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",55,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",313,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",19,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",34,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",770,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",231,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",11,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",34,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",7,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",55,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",17,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",234,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":122},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",13,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",22,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",97,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":32},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",626,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",591,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",169,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",13,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":673},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",219,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",406,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":271},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",21,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",933,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":118},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",117,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",51,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",71,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",62,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",24,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",21,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":605},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",17,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579}]",147,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",21,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",10,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",142,PREPOSITION,,,
