id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007}]",438,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",41,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",13,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",38,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",26,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",14,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242}]",159,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",56,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",681,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",306,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",41,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",828,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",8,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866}]",928,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",31,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",14,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661}]",96,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",5,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",350,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866}]",311,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":499},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",376,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",52,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",236,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",19,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",27,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",565,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",197,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",11,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",29,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",6,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",47,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",185,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",13,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",16,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",79,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",474,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",513,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",127,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",10,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":499},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":681},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",145,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",295,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":203},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",7,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",20,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",665,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":88},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",87,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",46,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",66,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",39,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",18,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",15,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",17,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",107,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",18,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",7,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",94,PREPOSITION,,,
