id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804}]",667,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",77,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",18,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",52,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",34,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",17,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371}]",266,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",97,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":1216},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",1216,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",525,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",63,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",1447,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",3,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",8,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474}]",1236,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",52,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",24,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983}]",130,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",6,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69}]",12,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":590},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",489,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474}]",359,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",598,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":121},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",57,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":1},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",1,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",49,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",372,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":36},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374}]",0,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",21,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761}]",0,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",55,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",981,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",216,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",13,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",37,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",9,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",58,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",16,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",261,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",15,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",27,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",102,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",16,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",783,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",689,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",203,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",17,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",268,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",481,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983}]",3,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",4,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":308},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",22,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",1179,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":134},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",133,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",56,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",78,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",62,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",27,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",24,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",18,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",157,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",25,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",10,VERB,,,
