id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":198},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",24,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",157,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":159}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":159}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":176}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",4,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":196},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":198},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":519},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132}]",24,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",394,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265}]",100,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":276},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",9,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":276},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",20,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":176},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":338},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":295},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",35,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":276},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",7,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":276},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132}]",119,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",6,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",12,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",37,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",8,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276}]",321,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1249},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192}]",372,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":397},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",80,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",7,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":329},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":466},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",98,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",193,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":478},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":337},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1323},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1276},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":148},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2869}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":159},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":148},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":122},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265}]",6,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192}]",458,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748}]",55,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":235},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":196}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2152}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":398},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":159},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",45,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1249},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1192},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778}]",18,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":168},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",11,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1748},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":329},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":265}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1132},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":421},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1223}]",63,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":564},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3013}]",10,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":503},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":429},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":683},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3778},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2732},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1261}]",64,PREPOSITION,,,
