id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",274,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",98,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":1232},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",1232,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",530,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",64,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",1472,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",3,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",9,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586}]",1280,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",52,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",24,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020}]",133,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",7,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68}]",12,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",514,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586}]",396,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":862},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",621,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",57,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":1},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",1,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",59,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",391,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":36},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",22,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",55,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",989,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",248,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",13,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",37,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",9,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",62,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",18,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",270,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",15,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",28,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",112,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",16,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",789,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",713,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",208,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",17,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":862},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",1,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",271,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",498,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020}]",5,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",4,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",9,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",22,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",1201,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":134},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",133,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",56,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",81,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",68,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",28,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",24,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",18,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",173,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",25,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",10,VERB,,,
