id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",6,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357}]",662,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",26,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",3,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443}]",78,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",4,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":266},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",236,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357}]",207,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",249,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",32,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",164,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",4,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",24,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",397,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",140,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",9,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",20,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",37,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",7,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",127,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",6,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",12,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",43,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",8,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",323,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",407,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",83,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",7,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",99,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",193,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":124},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",6,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",468,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",55,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",45,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",19,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",11,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",66,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",10,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",64,PREPOSITION,,,
