id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639}]",396,NUMBER,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",33,NUMBER,PERFECT,,
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",11,NUMBER,PERFECT,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",34,ADVERB,PERFECT,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",17,VERB,NON_PHONEMIC,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",12,NUMBER,PERFECT,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223}]",150,ADJECTIVE,PERFECT,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",55,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":596},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",596,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",266,PREPOSITION,PHONEMIC,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",40,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",751,,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",8,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750}]",863,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",31,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",14,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612}]",93,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",5,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",318,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750}]",278,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":460},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",346,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",50,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",220,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",7,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",26,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",518,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",180,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",10,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",27,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",42,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",173,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":103},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",10,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",15,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",73,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",416,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",501,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",106,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",9,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":460},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":603},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",122,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",267,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":183},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",7,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",20,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",620,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":80},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",79,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",45,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",57,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",39,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",14,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",15,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",8,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",98,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",13,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",7,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",82,PREPOSITION,,,
