id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227}]",4,NUMBER,,,
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",2,NUMBER,PERFECT,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",8,NUMBER,PERFECT,,
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782}]",885,VERB,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",31,VERB,,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",14,NOUN,PERFECT,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625}]",93,NOUN,PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",5,NUMBER,PERFECT,,
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46}]",10,NUMBER,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",327,PRONOUN,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782}]",286,VERB,,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":467},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",351,ADVERB,HIGHLY_PHONEMIC,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":92},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",5,NUMBER,PHONEMIC,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",15,NOUN,PERFECT,,
37,ग्यारह,"[{""sounds"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",0,NUMBER,HIGHLY_PHONEMIC,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",51,VERB,PERFECT,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",3,,PERFECT,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",224,VERB,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":31},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576}]",10,VERB,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",9,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
43,बारह,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",1,NUMBER,PERFECT,,
44,हुन्छ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238}]",0,,PERFECT,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238}]",1,,,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226}]",3,,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":625},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",7,NOUN,PERFECT,,
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",9,NOUN,HIGHLY_PHONEMIC,,
49,पनि,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984}]",1,NOUN,,,
50,मज्जा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",27,NOUN,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",528,PREPOSITION,PERFECT,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",186,VERB,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",10,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",27,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",46,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",177,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":111},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",12,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",16,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",74,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",15,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",430,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",503,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",117,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",9,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":467},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":625},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",126,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",271,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625}]",4,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":109},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":189},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",7,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":109},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",20,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",630,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":86},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",85,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",46,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",65,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",39,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",14,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",15,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",8,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898}]",99,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",18,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",7,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",82,PREPOSITION,,,
