id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",10,VERB,PERFECT,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",26,VERB,PERFECT,,
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",5,NOUN,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",39,NOUN,,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",10,NOUN,,,
59,तेरह,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",0,NUMBER,,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",145,ADVERB,,,
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":88},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",7,NOUN,,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",13,PREPOSITION,NON_PHONEMIC,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",3,VERB,NON_PHONEMIC,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",59,PRONOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",10,NOUN,,,
66,चौदह,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529}]",0,NUMBER,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",373,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",435,,PERFECT,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",90,PRONOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",8,,PERFECT,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":414},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",5,VERB,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":537},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",109,VERB,PERFECT,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",255,PREPOSITION,PERFECT,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529}]",2,NUMBER,,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",3,NUMBER,,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":162},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",7,NOUN,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",19,NOUN,,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",562,PREPOSITION,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",66,NOUN,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242}]",5,NOUN,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",44,NOUN,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",48,VERB,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",36,,,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",12,VERB,,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",14,NOUN,,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",4,,,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",7,VERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660}]",90,PRONOUN,,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",13,NOUN,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",4,VERB,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",66,PREPOSITION,,,
