id,content_type,content_license,attribution_url,title,file_size,checksum_md5,cid,download_url,image_format
75,image/jpg,,,storybook-6-ch-5,47576,dddbfaf9d255d1dc126db7699585f125,30daa0f687d7c71164670f8cd1443d5fba1b4c3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/75_r2.jpg,JPG
76,image/jpg,,,storybook-6-ch-6,57831,0e8ad56f6d6d0241a82145f602c2d8c8,33b01dfac2f3c9f0072c3c97e29474867b789028,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/76_r2.jpg,JPG
77,image/jpg,,,storybook-6-ch-7,77019,f854f3756563dab0f46e9df5170c252f,1705eecbee0e72b7c9f1b589af2d85b37bf5f472,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/77_r2.jpg,JPG
78,image/jpg,,,storybook-6-ch-8,90107,293391920795d06b235b6048f5c2651e,eb5d45c2a83a93ebe148e6a0a7afe5dd9180d963,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/78_r2.jpg,JPG
81,image/jpg,,,storybook-7-cover,26371,61068edb62fcf5c8be9733bdda271900,09fe2f191413c947c4a7ff643537c1fccfbc8057,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/81_r2.jpg,JPG
83,image/jpg,,,storybook-7-ch-2,91918,68603508b6f99a5eea4bbaa72fa751b9,14498f03499647b3fdb143926334b3b1dd812061,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/83_r2.jpg,JPG
84,image/jpg,,,storybook-7-ch-3,72073,ee168bf64e9816cc22a9585684d18998,88420a1322c9f8b5ad3c1fe8b2afb69ffd489887,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/84_r1.jpg,JPG
85,image/jpg,,,storybook-7-ch-4,48379,62d1c2efbf738099bf9efd5f6fb76bb4,8489caf624ad7582d476e5a38c8946f916ff164b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/85_r1.jpg,JPG
86,image/jpg,,,storybook-7-ch-5,60903,8f6817cb30d07da21c7ad809d62c75da,87522a7e466536ddfa365ebab14bf9a0cfbabfc4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/86_r2.jpg,JPG
87,image/jpg,,,storybook-7-ch-6,58111,6272a05fb6b01a6d31662a566f558fc5,7671f8a0afdc9ca181b1fd643d37c2788e2891f6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/87_r1.jpg,JPG
88,image/jpg,,,storybook-7-ch-7,44290,998e5692b5be4e61a42cbaceb16ab069,26d7c5523dff371be05c65539b9e09f4d46c2b22,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/88_r1.jpg,JPG
89,image/jpg,,,storybook-7-ch-8,36649,df65412bc9f7b9ed322ffa8b81244dd6,702399b189d3a42d7fb31553baf76e4fa5661bfe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/89_r2.jpg,JPG
90,image/jpg,,,storybook-7-ch-9,40588,69af085d576f0b4325d70649d922b983,638c38ef6f6b45b242260dc11050a03284f1a530,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/90_r2.jpg,JPG
91,image/jpg,,,storybook-7-ch-10,29251,19a745a55d88035785810f5e0c9043c3,7070b4b9e335016bb7b00d051bff247b8166f28f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/91_r2.jpg,JPG
92,image/jpg,,,storybook-7-ch-11,48103,6d346c08bb0cd5350c356c1887a0518f,0a7a51d71af2156a607d9437f81a7df13aa33a02,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/92_r1.jpg,JPG
93,image/jpg,,,storybook-7-ch-12,53957,84e62692ad4e85f7513b24ebed3dc30a,ce6dca66edcefe0e0b8bc49a03d390db5be4362c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/93_r1.jpg,JPG
97,image/jpg,,,storybook-8-cover,90468,848682bd1fcff369eca4e305c53107e7,efbfd369952d8fae27439abb34e0a1f77be7a74e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/97_r2.jpg,JPG
99,image/jpg,,,storybook-8-ch-2,58868,103af50a0d3f90a61caa7997c5499edf,da708247861b77c8d4a7ee3d9f5b349426ad30fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/99_r1.jpg,JPG
100,image/jpg,,,storybook-8-ch-3,75387,571b28b8f4197d8e2f23beab10cebd8a,0f48b9cfff07a879aebbffaf19debe2526cfb808,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/100_r1.jpg,JPG
101,image/jpg,,,storybook-8-ch-4,62811,24de24e7573512e338b67f86affedfb1,312512fa2fb7431475b7fe44bc37be6e58a6076f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/101_r1.jpg,JPG
102,image/jpg,,,storybook-8-ch-5,62273,88e39a477d24913a19c26aea591f63e8,668fe0459ddf33622cb157db2f520944e7262a61,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/102_r1.jpg,JPG
103,image/jpg,,,storybook-8-ch-6,73016,51f2facc2455f882268bf3e9c3d67ee6,fccc1cb1b19d4c44b40f7f80a1ad435cec86544b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/103_r1.jpg,JPG
104,image/jpg,,,storybook-8-ch-7,57658,e7bdcf0c8308c84234fbf231e3d34618,f0633b85dbc3deee2ac721004789939ede038893,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/104_r1.jpg,JPG
105,image/jpg,,,storybook-8-ch-8,78955,2bf8e3263890d8f283029b73bdfa5bd2,90bf898b7a3e60f5a8b4cafd7160c80324336724,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/105_r1.jpg,JPG
106,image/jpg,,,storybook-8-ch-9,67354,3f692d83bf7e24288b8b576c2b8b77af,952d0567d11f703bdd4b121365ea5464067de0e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/106_r1.jpg,JPG
107,image/jpg,,,storybook-8-ch-10,91415,19b5f4204b445033eb7f16fcb4e40baa,550c8d4eabc8c2c798d637b63d40571082e41ff6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/107_r1.jpg,JPG
108,image/jpg,,,storybook-8-ch-11,78294,9e0befbc3cdf824296c596c04d0d5fea,d8ccf236a49c80e6da812319c9ea88fa4c1ad0bd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/108_r1.jpg,JPG
109,image/jpg,,,storybook-8-ch-12,70154,08d61a9b70d6f8a61be2ad94cfbc0bae,591db6c7bbe0604ef2f5abe869e164f846cbb110,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/109_r1.jpg,JPG
113,image/jpg,,,storybook-9-cover,126059,71a15a0e961e59779ebd3ce118a4cac8,593264ff04381ca430ce2bc605780c6d97383122,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/113_r2.jpg,JPG
115,image/jpg,,,storybook-9-ch-2,126030,2835ea28962f33cfa68eb11d8de9ff48,9328f5e305d621696d4dee3b689ab40efdd307e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/115_r1.jpg,JPG
116,image/jpg,,,storybook-9-ch-3,124559,40d458b6cd49755488bcf2e5a8024bb4,434e0e9482580f56e4301cb015229156bc182d7d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/116_r2.jpg,JPG
117,image/jpg,,,storybook-9-ch-4,120807,81e1a226fb4e78b522d5d26d9568c5de,a21aa934074d3e1d0abdb2d8d58cf37f2cee02f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/117_r2.jpg,JPG
118,image/jpg,,,storybook-9-ch-5,131707,749ab5705c3487b864861b434f6d065d,458371b876a79dfd895b5b6e38511c1abac29574,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/118_r2.jpg,JPG
119,image/jpg,,,storybook-9-ch-6,133527,4f6c28583e6df6358d99bb7a2ec9fbf5,bb4375c7933c2b4768538adde87ab82e5a263afe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/119_r1.jpg,JPG
120,image/jpg,,,storybook-9-ch-7,135257,aca1ce1c79a02451d594395ec2dc4d96,24f97d9523a419bcd873a7aba1dec60b3c415daa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/120_r1.jpg,JPG
121,image/jpg,,,storybook-9-ch-8,137538,4eb27796bf932a22d536cc28b8a66f9c,a2341c4d4e5625cac5b1fe882a3f25313d28a876,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/121_r1.jpg,JPG
122,image/jpg,,,storybook-9-ch-9,125223,7bde7785aaa9748a9f83917443b074d3,051f1cfa9bcb509012d28e07257d245c15cefde4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/122_r1.jpg,JPG
123,image/jpg,,,storybook-9-ch-10,133482,27f1c9d256b2c57e22947b898a5d869a,3cd1bcfd2932205a59a5384873e7410e2cad1231,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/123_r2.jpg,JPG
124,image/jpg,,,storybook-9-ch-11,150383,3cfbc20d187b9b15698ba642e6214ec9,5e662987e21f2a229682ff9a9904d6998fbe3e6b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/124_r1.jpg,JPG
125,image/jpg,,,storybook-9-ch-12,86320,e036dcf60e714b23cc0913361e6ca34f,dd7c69ff1e4531bc0d496c250d9011c60f504e8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/125_r1.jpg,JPG
129,image/jpg,,,storybook-10-cover,28545,9f1dc288ab028249a18475c17edce808,090e79f3d75e4df0b1f7a772468a0046e20a4f12,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/129_r2.jpg,JPG
131,image/jpg,,,storybook-10-ch-2,35772,cf75042a9a0658c2e8c9cacb542c654d,5f1815fa393c5a09280791faf935f1cee4aad904,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/131_r1.jpg,JPG
132,image/jpg,,,storybook-10-ch-3,89487,69d0bcea43e588364f6d478f83557b31,bc2f1bde6d58e0b0ab96ddc3733b7e8035557fa3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/132_r3.jpg,JPG
133,image/jpg,,,storybook-10-ch-4,130402,deb65676b05f6359cd38f996d7beb62e,b3d23dd98ffa396d14dd2064a6bca9e6ba1a2029,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/133_r3.jpg,JPG
134,image/jpg,,,storybook-10-ch-5,145620,39343e01d165bf1d33e8065b68a41b2a,5e3224ac57c9f9824c808f17f0360187ff009578,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/134_r3.jpg,JPG
135,image/jpg,,,storybook-10-ch-6,130043,c11633039851e2e3f66bb15b2856bee1,f52a69dca7801f489886fc6e10d03cb1f4e2b48d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/135_r3.jpg,JPG
136,image/gif,,,storybook-10-ch-7,2026407,c584f8fa606b5af6b0439f2c3499fdc6,aeef15055b33bbe05fef7098e597b87146ebf8c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/136_r1.gif,GIF
137,image/jpg,,,storybook-11-cover,146326,43fa50c535305c1dc59c8212d889766c,00bf84e64f4cdb85c12c3ebccd16b31e6a2fc60d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/137_r2.jpg,JPG
139,image/gif,,,storybook-11-ch-2,1880872,45a5535d8619127b689716c88fb1137f,8723956c8555ea7f6e3fbcc6dd9d98ddb6663385,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/139_r1.gif,GIF
140,image/gif,,,storybook-11-ch-3,1789047,ed88825d067afba600c5a657a2a59c67,b665e92c7cd84c05eb7eb9ac06e2b9b7eec7a0f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/140_r1.gif,GIF
141,image/gif,,,storybook-11-ch-4,2072977,ba8874281965bc51236a53411ec74102,d273ce4bc6e72f9527fcc5f603bfb802691d0d45,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/141_r1.gif,GIF
142,image/gif,,,storybook-11-ch-5,2026407,4a91cab262f7e8bb23987c93d48c0f21,ce9543c935c4d4432bce1412af5efc1a50af2818,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/142_r1.gif,GIF
143,image/gif,,,storybook-11-ch-6,1317768,40de5b0ea780b9616e6ddf95a7a984e5,f9672c1750868ce635d458186f7122bed22245a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/143_r1.gif,GIF
144,image/gif,,,storybook-11-ch-7,1897103,405b347470bb8bf036daf0fcf4b2889a,82274e3444f4034b80e4523923112af0ff086fc7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/144_r1.gif,GIF
145,image/gif,,,storybook-11-ch-8,2027162,a4a4e6f494bfd59fe5732f8ece45eb03,cf79026b418c8f2236cd3693ecb210a99512b04c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/145_r1.gif,GIF
146,image/gif,,,storybook-11-ch-9,2065246,3f5a009f6bdbff4ee57cbcfd08fb3f47,11cac7cdaf825d6c78926b332cd3324ab6cc978a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/146_r1.gif,GIF
147,image/gif,,,storybook-11-ch-10,1780414,c389b68013d1292098914952bc27be04,ab69cc60f07f11e44484ce9d0989737483671ab6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/147_r1.gif,GIF
148,image/gif,,,storybook-11-ch-11,603540,c50842073aa469dc1f5b4b4652f00153,ea8875e39a5ba0a21346e676b9a9686c77a132dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/148_r2.gif,GIF
149,image/gif,,,storybook-11-ch-12,1962450,7d4f98253857ff8d5ccfb1c8f1568e05,467c18fd617509879dc5c5c600cd047d20d2600d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/149_r1.gif,GIF
150,image/gif,,,storybook-11-ch-13,540505,3579decf4d5d6b8d12aca5ce71644740,de2390bcf9c24d77f459c244462fc88d5776fb30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/150_r2.gif,GIF
151,image/jpg,,,storybook-12-cover,202939,653fd46088d17a3fb31a476446a3fd3b,c7827c0966418527e6c77fa0d439eb7ff9e8caef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/151_r5.jpg,JPG
175,image/jpg,,,storybook-13-cover,126814,97071df8e8901c78f2ca7b6a5c76579d,0c398338327097d8080090b8977e7223da589996,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/175_r1.jpg,JPG
194,image/jpg,,,storybook-14-cover,171880,7437eeaf03a96330d27c91dd9791ff61,8db25124a5de238bb811d2368e58d6ef0433e688,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/194_r3.jpg,JPG
196,image/jpg,,,storybook-14-ch-2,235499,b7e1d68340575d0effb17338ee1002d8,2546ac3b7c59fdefa97c0f23d7a905dab43760c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/196_r3.jpg,JPG
197,image/jpg,,,storybook-14-ch-3,171840,615dc72e7d2e76993927186d842fbaa8,3f8373f1cb0ab69c2bda80318c5885aace6cef18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/197_r3.jpg,JPG
