id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
15,image/jpg,,,storybook-2-ch-3,62917,29d7a3a44b8dcde25c632816d004b19d,872b231fab85ba07d8fcf466855349e5b55d041b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/29d7a3a44b8dcde25c632816d004b19d.jpg,JPG
16,image/jpg,,,storybook-2-ch-4,103188,e517e33b19500eae1e554065be363f82,555c2cc00283735363449b31d18194d6bc223648,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/e517e33b19500eae1e554065be363f82.jpg,JPG
17,image/jpg,,,storybook-2-ch-5,62066,71fdb86261a07442fc11b0007c1705eb,a0b1d4ed91764f44d38fbe033bb6497c4f4870c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/71fdb86261a07442fc11b0007c1705eb.jpg,JPG
18,image/jpg,,,storybook-2-ch-6,40609,8dfca8771340bff4c4bfcd20b7445686,1c9542df4ab4afc564fbb2200dd0df1f5b7a41ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/8dfca8771340bff4c4bfcd20b7445686.jpg,JPG
19,image/jpg,,,storybook-2-ch-7,59123,26c913a70bca9241df6ce9a8af9f441f,d65130edb297ad94a1212c20ede3a8695e69a143,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/26c913a70bca9241df6ce9a8af9f441f.jpg,JPG
20,image/jpg,,,storybook-2-ch-8,86758,6907604619621df9c25899304d8f2978,fb0a35c2ded5419d189452f1ec8202d1491f818f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/6907604619621df9c25899304d8f2978.jpg,JPG
40,image/jpg,,,storybook-4-cover,104202,71f671014057afa84b9be0d49a89039c,3111df37b9f289ece27cd54e6fe9bbb4ea244041,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/71f671014057afa84b9be0d49a89039c.jpg,JPG
42,image/jpg,,,storybook-4-ch-2,97038,87d9d83cc42b957964d4f4326043e9ee,3936bb9c554b83b6e15345c6fd9ef79997857911,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/87d9d83cc42b957964d4f4326043e9ee.jpg,JPG
43,image/jpg,,,storybook-4-ch-3,140135,145211f6b8cdb93bb8934116b62c4e69,ce0e463c58e36c4f4f8c7dffeb2fd51240d32782,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/145211f6b8cdb93bb8934116b62c4e69.jpg,JPG
44,image/jpg,,,storybook-4-ch-4,141155,ef32943b652474d90e9080476e62fe04,0270e66e54d756cc866af13449c22f18d8a1617b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ef32943b652474d90e9080476e62fe04.jpg,JPG
45,image/jpg,,,storybook-4-ch-5,142081,79e1332d3d7f97d3ac0f217588931edc,b588f9c55530961e03ef971730800328ca8743f6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/79e1332d3d7f97d3ac0f217588931edc.jpg,JPG
46,image/jpg,,,storybook-4-ch-6,124277,d4d26e6c16774fc28283072820805dba,d76077f6e5fdef41380abddac24873134d714997,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/d4d26e6c16774fc28283072820805dba.jpg,JPG
47,image/jpg,,,storybook-4-ch-7,123405,cb8d27a9f041d25482ad43263078d3be,ac895dad419474b04be7f41f296ff4f58527ab6c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/cb8d27a9f041d25482ad43263078d3be.jpg,JPG
48,image/jpg,,,storybook-4-ch-8,139097,5cc88642297a8fb3cf4c139e8d991c39,d6c2d2e9c0d5c0726eb9600a259e501ce13037db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/5cc88642297a8fb3cf4c139e8d991c39.jpg,JPG
49,image/jpg,,,storybook-4-ch-9,154040,6ca6debe24dd8fd48a8923166f7fd924,667e54c9c075c0bf8dbe98b62c0d94012116a8fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/6ca6debe24dd8fd48a8923166f7fd924.jpg,JPG
50,image/jpg,,,storybook-4-ch-10,119990,8b1f46b96df87fe442f4ed6cfbc156a3,a4d644bb2c17639bdd1fb02126ddaf97a534d16a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/8b1f46b96df87fe442f4ed6cfbc156a3.jpg,JPG
51,image/jpg,,,storybook-4-ch-11,142474,63c6a11d39b70e9c84281461794f0ca3,bf6445e1822f14dc1b90dada68a667f8219d0914,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/63c6a11d39b70e9c84281461794f0ca3.jpg,JPG
52,image/jpg,,,storybook-4-ch-12,171702,9b6cc5f6e50f8d8f1ec4cad3b3b71d83,44b123ebaa554f49fef7eb9908f79dcea63ac9b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/9b6cc5f6e50f8d8f1ec4cad3b3b71d83.jpg,JPG
53,image/jpg,,,storybook-4-ch-13,152551,ff59052bff3637ba02fe29ae58770ac5,b30a86adbf6c37003cff3f792127690ab69e48e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/ff59052bff3637ba02fe29ae58770ac5.jpg,JPG
57,image/jpg,,,storybook-5-cover,109540,beb4c74b739c4be050cd91f03d8b0cd9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/57_r2.jpg,JPG
59,image/jpg,,,storybook-5-ch-2,97354,da9cd79f324ec0d688ca8ea6acf1277c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/59_r1.jpg,JPG
60,image/jpg,,,storybook-5-ch-3,85937,6d4eef83a7611b5def0d3b9fc3d3693e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/60_r1.jpg,JPG
61,image/jpg,,,storybook-5-ch-4,110429,4ebd609e4cae0e3de5e49e52afb9179d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/61_r1.jpg,JPG
62,image/jpg,,,storybook-5-ch-5,100483,59a95fb894b91040ae15375741e6a7f0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/62_r1.jpg,JPG
63,image/jpg,,,storybook-5-ch-6,83819,b4500fbb2496ffddea1184af288eeecb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/63_r1.jpg,JPG
64,image/jpg,,,storybook-5-ch-7,69779,cd13c4235a6e9bbfc1a64675be4163a2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/64_r1.jpg,JPG
65,image/jpg,,,storybook-5-ch-8,71752,abdcfde7214676d0e1b2f2e7d5f52a81,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/65_r1.jpg,JPG
66,image/jpg,,,storybook-5-ch-9,88760,0cbf28d267c01aa53e1b2f466928728a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/66_r4.jpg,JPG
67,image/jpg,,,storybook-5-ch-10,89673,5dd4982fea208c7f1dea7ecba3de150e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/67_r1.jpg,JPG
68,image/jpg,,,storybook-5-ch-11,94272,7b359a304c8f68af97a8e9524748a27e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/68_r1.jpg,JPG
69,image/jpg,,,storybook-5-ch-12,87929,ec7cc99d46126de1495a1b016ba516d5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/69_r1.jpg,JPG
70,image/jpg,,,storybook-6-cover,77141,55eb2ca91c4dfd41ad0745210cd0e3fb,02f1894e2cbaed9401da9db8fc638102f0ed0af0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/55eb2ca91c4dfd41ad0745210cd0e3fb.jpg,JPG
72,image/jpg,,,storybook-6-ch-2,123122,3226be4b417e36ba61817e360a6cb5b7,997660b2dab6cb80a8b27c52305e5977f6487f8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/3226be4b417e36ba61817e360a6cb5b7.jpg,JPG
73,image/jpg,,,storybook-6-ch-3,76372,e8123a6b7a58c2962fdca076b94da915,1e77e48685659ab4adb064382091a1c60d49d079,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/e8123a6b7a58c2962fdca076b94da915.jpg,JPG
74,image/jpg,,,storybook-6-ch-4,42453,b2c2b3d0dab342088dd56e8fa884aa06,3670d335c40d0cf96e17c1d011f00b11042007ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/b2c2b3d0dab342088dd56e8fa884aa06.jpg,JPG
75,image/jpg,,,storybook-6-ch-5,47576,dddbfaf9d255d1dc126db7699585f125,d93a48edfb98057df0bb43213b2c87c9536d2ee7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/dddbfaf9d255d1dc126db7699585f125.jpg,JPG
76,image/jpg,,,storybook-6-ch-6,57831,0e8ad56f6d6d0241a82145f602c2d8c8,33b01dfac2f3c9f0072c3c97e29474867b789028,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/0e8ad56f6d6d0241a82145f602c2d8c8.jpg,JPG
77,image/jpg,,,storybook-6-ch-7,77019,f854f3756563dab0f46e9df5170c252f,1705eecbee0e72b7c9f1b589af2d85b37bf5f472,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/f854f3756563dab0f46e9df5170c252f.jpg,JPG
78,image/jpg,,,storybook-6-ch-8,90107,293391920795d06b235b6048f5c2651e,eb5d45c2a83a93ebe148e6a0a7afe5dd9180d963,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/293391920795d06b235b6048f5c2651e.jpg,JPG
81,image/jpg,,,storybook-7-cover,26371,61068edb62fcf5c8be9733bdda271900,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/81_r2.jpg,JPG
83,image/jpg,,,storybook-7-ch-2,91918,68603508b6f99a5eea4bbaa72fa751b9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/83_r2.jpg,JPG
84,image/jpg,,,storybook-7-ch-3,72073,ee168bf64e9816cc22a9585684d18998,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/84_r1.jpg,JPG
85,image/jpg,,,storybook-7-ch-4,48379,62d1c2efbf738099bf9efd5f6fb76bb4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/85_r1.jpg,JPG
86,image/jpg,,,storybook-7-ch-5,60903,8f6817cb30d07da21c7ad809d62c75da,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/86_r2.jpg,JPG
87,image/jpg,,,storybook-7-ch-6,58111,6272a05fb6b01a6d31662a566f558fc5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/87_r1.jpg,JPG
88,image/jpg,,,storybook-7-ch-7,44290,998e5692b5be4e61a42cbaceb16ab069,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/88_r1.jpg,JPG
89,image/jpg,,,storybook-7-ch-8,36649,df65412bc9f7b9ed322ffa8b81244dd6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/89_r2.jpg,JPG
90,image/jpg,,,storybook-7-ch-9,40588,69af085d576f0b4325d70649d922b983,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/90_r2.jpg,JPG
91,image/jpg,,,storybook-7-ch-10,29251,19a745a55d88035785810f5e0c9043c3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/91_r2.jpg,JPG
92,image/jpg,,,storybook-7-ch-11,48103,6d346c08bb0cd5350c356c1887a0518f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/92_r1.jpg,JPG
93,image/jpg,,,storybook-7-ch-12,53957,84e62692ad4e85f7513b24ebed3dc30a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/93_r1.jpg,JPG
97,image/jpg,,,storybook-8-cover,90468,848682bd1fcff369eca4e305c53107e7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/97_r2.jpg,JPG
99,image/jpg,,,storybook-8-ch-2,58868,103af50a0d3f90a61caa7997c5499edf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/99_r1.jpg,JPG
100,image/jpg,,,storybook-8-ch-3,75387,571b28b8f4197d8e2f23beab10cebd8a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/100_r1.jpg,JPG
101,image/jpg,,,storybook-8-ch-4,62811,24de24e7573512e338b67f86affedfb1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/101_r1.jpg,JPG
102,image/jpg,,,storybook-8-ch-5,62273,88e39a477d24913a19c26aea591f63e8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/102_r1.jpg,JPG
103,image/jpg,,,storybook-8-ch-6,73016,51f2facc2455f882268bf3e9c3d67ee6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/103_r1.jpg,JPG
104,image/jpg,,,storybook-8-ch-7,57658,e7bdcf0c8308c84234fbf231e3d34618,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/104_r1.jpg,JPG
105,image/jpg,,,storybook-8-ch-8,78955,2bf8e3263890d8f283029b73bdfa5bd2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/105_r1.jpg,JPG
106,image/jpg,,,storybook-8-ch-9,67354,3f692d83bf7e24288b8b576c2b8b77af,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/106_r1.jpg,JPG
107,image/jpg,,,storybook-8-ch-10,91415,19b5f4204b445033eb7f16fcb4e40baa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/107_r1.jpg,JPG
108,image/jpg,,,storybook-8-ch-11,78294,9e0befbc3cdf824296c596c04d0d5fea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/108_r1.jpg,JPG
109,image/jpg,,,storybook-8-ch-12,70154,08d61a9b70d6f8a61be2ad94cfbc0bae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/109_r1.jpg,JPG
113,image/jpg,,,storybook-9-cover,126059,71a15a0e961e59779ebd3ce118a4cac8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/113_r2.jpg,JPG
115,image/jpg,,,storybook-9-ch-2,126030,2835ea28962f33cfa68eb11d8de9ff48,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/115_r1.jpg,JPG
116,image/jpg,,,storybook-9-ch-3,124559,40d458b6cd49755488bcf2e5a8024bb4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/116_r2.jpg,JPG
117,image/jpg,,,storybook-9-ch-4,120807,81e1a226fb4e78b522d5d26d9568c5de,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/117_r2.jpg,JPG
118,image/jpg,,,storybook-9-ch-5,131707,749ab5705c3487b864861b434f6d065d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/118_r2.jpg,JPG
119,image/jpg,,,storybook-9-ch-6,133527,4f6c28583e6df6358d99bb7a2ec9fbf5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/119_r1.jpg,JPG
120,image/jpg,,,storybook-9-ch-7,135257,aca1ce1c79a02451d594395ec2dc4d96,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/120_r1.jpg,JPG
121,image/jpg,,,storybook-9-ch-8,137538,4eb27796bf932a22d536cc28b8a66f9c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/121_r1.jpg,JPG
122,image/jpg,,,storybook-9-ch-9,125223,7bde7785aaa9748a9f83917443b074d3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/122_r1.jpg,JPG
123,image/jpg,,,storybook-9-ch-10,133482,27f1c9d256b2c57e22947b898a5d869a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/123_r2.jpg,JPG
124,image/jpg,,,storybook-9-ch-11,150383,3cfbc20d187b9b15698ba642e6214ec9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/124_r1.jpg,JPG
125,image/jpg,,,storybook-9-ch-12,86320,e036dcf60e714b23cc0913361e6ca34f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/125_r1.jpg,JPG
129,image/jpg,,,storybook-10-cover,28545,9f1dc288ab028249a18475c17edce808,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/129_r2.jpg,JPG
131,image/jpg,,,storybook-10-ch-2,35772,cf75042a9a0658c2e8c9cacb542c654d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/131_r1.jpg,JPG
132,image/jpg,,,storybook-10-ch-3,89487,69d0bcea43e588364f6d478f83557b31,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/132_r3.jpg,JPG
133,image/jpg,,,storybook-10-ch-4,130402,deb65676b05f6359cd38f996d7beb62e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/133_r3.jpg,JPG
134,image/jpg,,,storybook-10-ch-5,145620,39343e01d165bf1d33e8065b68a41b2a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/134_r3.jpg,JPG
135,image/jpg,,,storybook-10-ch-6,130043,c11633039851e2e3f66bb15b2856bee1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/135_r3.jpg,JPG
136,image/gif,,,storybook-10-ch-7,2026407,c584f8fa606b5af6b0439f2c3499fdc6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/136_r1.gif,GIF
137,image/jpg,,,storybook-11-cover,146326,43fa50c535305c1dc59c8212d889766c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/137_r2.jpg,JPG
139,image/gif,,,storybook-11-ch-2,1880872,45a5535d8619127b689716c88fb1137f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/139_r1.gif,GIF
140,image/gif,,,storybook-11-ch-3,1789047,ed88825d067afba600c5a657a2a59c67,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/140_r1.gif,GIF
141,image/gif,,,storybook-11-ch-4,2072977,ba8874281965bc51236a53411ec74102,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/141_r1.gif,GIF
142,image/gif,,,storybook-11-ch-5,2026407,4a91cab262f7e8bb23987c93d48c0f21,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/142_r1.gif,GIF
143,image/gif,,,storybook-11-ch-6,1317768,40de5b0ea780b9616e6ddf95a7a984e5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/143_r1.gif,GIF
144,image/gif,,,storybook-11-ch-7,1897103,405b347470bb8bf036daf0fcf4b2889a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/144_r1.gif,GIF
145,image/gif,,,storybook-11-ch-8,2027162,a4a4e6f494bfd59fe5732f8ece45eb03,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/145_r1.gif,GIF
146,image/gif,,,storybook-11-ch-9,2065246,3f5a009f6bdbff4ee57cbcfd08fb3f47,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/146_r1.gif,GIF
147,image/gif,,,storybook-11-ch-10,1780414,c389b68013d1292098914952bc27be04,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/147_r1.gif,GIF
148,image/gif,,,storybook-11-ch-11,603540,c50842073aa469dc1f5b4b4652f00153,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/148_r2.gif,GIF
149,image/gif,,,storybook-11-ch-12,1962450,7d4f98253857ff8d5ccfb1c8f1568e05,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/149_r1.gif,GIF
150,image/gif,,,storybook-11-ch-13,540505,3579decf4d5d6b8d12aca5ce71644740,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/150_r2.gif,GIF
151,image/jpg,,,storybook-12-cover,202939,653fd46088d17a3fb31a476446a3fd3b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/151_r5.jpg,JPG
175,image/jpg,,,storybook-13-cover,126814,97071df8e8901c78f2ca7b6a5c76579d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/175_r1.jpg,JPG
194,image/jpg,,,storybook-14-cover,171880,7437eeaf03a96330d27c91dd9791ff61,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/194_r3.jpg,JPG
196,image/jpg,,,storybook-14-ch-2,235499,b7e1d68340575d0effb17338ee1002d8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/196_r3.jpg,JPG
197,image/jpg,,,storybook-14-ch-3,171840,615dc72e7d2e76993927186d842fbaa8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/197_r3.jpg,JPG
198,image/jpg,,,storybook-14-ch-4,192631,426d35a888cf78592260cc35c400aea2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/198_r2.jpg,JPG
199,image/jpg,,,storybook-14-ch-5,197186,0c7a4700e8d9e77a74b4d87513e260f7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/199_r2.jpg,JPG
200,image/jpg,,,storybook-14-ch-6,161911,83646cf22d1f0a32df9745f548657f2c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/200_r1.jpg,JPG
201,image/jpg,,,storybook-14-ch-7,180848,f95448ad1a9cfdd24c0ca14ca257529c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/201_r2.jpg,JPG
202,image/jpg,,,storybook-14-ch-8,155784,3c5e4b5dffada255b66485318a935d46,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/202_r2.jpg,JPG
203,image/jpg,,,storybook-14-ch-9,199752,33c0197b92d8ceb47bad533b6e8f5f24,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/203_r1.jpg,JPG
204,image/jpg,,,storybook-14-ch-10,185715,0a9db976d8db57ff91f810efecccb341,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/204_r2.jpg,JPG
205,image/jpg,,,storybook-14-ch-11,154875,aaeb84a9e4383be3ee72abd49df0f295,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/205_r2.jpg,JPG
206,image/jpg,,,storybook-14-ch-12,217003,c03fb8c446e86b7cf3eee75ff8085d78,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/206_r2.jpg,JPG
207,image/jpg,,,storybook-14-ch-13,201638,c0f1f4a98907189e3c548fb8e04da785,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/207_r3.jpg,JPG
208,image/jpg,,,storybook-14-ch-14,155972,647fb74058549389a7cc029cc438c083,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/208_r3.jpg,JPG
209,image/jpg,,,storybook-14-ch-15,171079,dc04fbe497e9daf4d54ea12be60c5ad0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/209_r3.jpg,JPG
213,image/jpg,,,storybook-15-cover,204897,5ce78196f9eae8406318c103baca7e1a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/213_r2.jpg,JPG
