id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
48,♀️,1.1,4.0,[56],"[""สาว""]"
49,📖,6.0,1.0,[155],"[""หนังสือ""]"
50,🚲,6.0,1.0,[58],"[""จักรยาน""]"
51,🚴,6.0,1.0,[58],"[""จักรยาน""]"
52,📅,6.0,1.0,[59],"[""วัน""]"
53,🐿️,7.0,1.0,[60],"[""กระรอก""]"
54,🐦,6.0,1.0,[63],"[""นก""]"
55,🛣️,7.0,1.0,[64],"[""ทาง""]"
56,🗿,6.0,1.0,[65],"[""หิน""]"
57,🧗,10.0,5.0,[65],"[""หิน""]"
58,🗼,6.0,1.0,[17],"[""สูง""]"
59,🐻,6.0,1.0,[67],"[""หมี""]"
60,👉,6.0,1.0,[69],"[""ขวา""]"
61,➡️,1.1,1.0,[69],"[""ขวา""]"
62,🥄,9.0,3.0,[71],"[""กิน""]"
63,🍴,6.0,1.0,[71],"[""กิน""]"
64,🥣,10.0,5.0,[71],"[""กิน""]"
65,🐖,6.0,1.0,[81],"[""หมู""]"
66,🐇,6.0,1.0,[131],"[""กระโดด""]"
67,🐘,6.0,1.0,[],[]
68,🔪,6.0,1.0,[85],"[""ครัว""]"
69,⏲️,6.0,1.0,"[85,124]","[""ครัว"",""เวลา""]"
70,🍲,6.0,1.0,[85],"[""ครัว""]"
71,👍,6.0,1.0,[87],"[""ชอบ""]"
72,⚡,4.0,1.0,[95],"[""กำลัง""]"
73,🥁,9.0,3.0,[103],"[""กลอง""]"
74,🔊,6.0,1.0,[107],"[""เสียง""]"
75,🏡,6.0,1.0,[109],"[""สวน""]"
76,🌻,6.0,1.0,[],[]
77,🗣️,7.0,1.0,[111],"[""พูด""]"
78,😋,6.0,1.0,[114],"[""ทาน""]"
79,🏫,6.0,1.0,"[145,115,116,146]","[""โรงเรียน"",""เรียน"",""สอน"",""ครู""]"
80,🌆,6.0,1.0,[119],"[""เมือง""]"
81,🏙️,7.0,1.0,[119],"[""เมือง""]"
82,💸,6.0,1.0,[9],"[""แพง""]"
83,💎,6.0,1.0,"[143,9]","[""แวววาว"",""แพง""]"
84,🏥,6.0,1.0,[120],"[""พยาบาล""]"
85,🐄,6.0,1.0,[133],"[""วัว""]"
86,🐐,6.0,1.0,[134],"[""แพะ""]"
87,🦋,9.0,3.0,"[137,135]","[""งาม"",""สวย""]"
88,🌇,6.0,1.0,[135],"[""สวย""]"
89,💃,6.0,1.0,[137],"[""งาม""]"
90,🐁,6.0,1.0,[139],"[""หนู""]"
91,✨,6.0,1.0,"[143,157]","[""แวววาว"",""ดวง""]"
92,💍,6.0,1.0,[143],"[""แวววาว""]"
93,🎒,6.0,1.0,[145],"[""โรงเรียน""]"
94,📽️,7.0,1.0,[147],"[""วิดีโอ""]"
95,❤️,1.1,1.0,[151],"[""ใจ""]"
96,📗,6.0,1.0,[155],"[""หนังสือ""]"
97,🥗,9.0,3.0,[156],"[""อาหาร""]"
98,🌌,6.0,1.0,[157],"[""ดวง""]"
99,👪,6.0,1.0,[160],"[""ครอบครัว""]"
