id,content_type,content_license,attribution_url,title,cid,download_url,image_format
84,image/jpg,,,storybook-8-ch-4,,/image/84_r1.jpg,JPG
85,image/jpg,,,storybook-8-ch-5,,/image/85_r1.jpg,JPG
86,image/jpg,,,storybook-8-ch-6,,/image/86_r1.jpg,JPG
87,image/jpg,,,storybook-8-ch-7,,/image/87_r1.jpg,JPG
88,image/jpg,,,storybook-8-ch-8,,/image/88_r1.jpg,JPG
89,image/jpg,,,storybook-8-ch-9,,/image/89_r1.jpg,JPG
90,image/jpg,,,storybook-8-ch-10,,/image/90_r1.jpg,JPG
91,image/jpg,,,storybook-8-ch-11,,/image/91_r1.jpg,JPG
92,image/jpg,,,storybook-8-ch-12,,/image/92_r1.jpg,JPG
93,image/jpg,,,storybook-9-cover,,/image/93_r1.jpg,JPG
94,image/jpg,,,storybook-9-ch-1,,/image/94_r1.jpg,JPG
95,image/jpg,,,storybook-9-ch-2,,/image/95_r1.jpg,JPG
96,image/jpg,,,storybook-9-ch-3,,/image/96_r1.jpg,JPG
97,image/jpg,,,storybook-9-ch-4,,/image/97_r1.jpg,JPG
98,image/jpg,,,storybook-9-ch-5,,/image/98_r1.jpg,JPG
99,image/jpg,,,storybook-9-ch-6,,/image/99_r1.jpg,JPG
100,image/jpg,,,storybook-9-ch-7,,/image/100_r1.jpg,JPG
101,image/jpg,,,storybook-9-ch-8,,/image/101_r1.jpg,JPG
102,image/jpg,,,storybook-9-ch-9,,/image/102_r1.jpg,JPG
103,image/jpg,,,storybook-10-cover,,/image/103_r1.jpg,JPG
104,image/jpg,,,storybook-10-ch-1,,/image/104_r1.jpg,JPG
105,image/jpg,,,storybook-10-ch-2,,/image/105_r1.jpg,JPG
106,image/jpg,,,storybook-10-ch-3,,/image/106_r1.jpg,JPG
107,image/jpg,,,storybook-10-ch-4,,/image/107_r1.jpg,JPG
108,image/jpg,,,storybook-10-ch-5,,/image/108_r1.jpg,JPG
109,image/jpg,,,storybook-10-ch-6,,/image/109_r1.jpg,JPG
110,image/jpg,,,storybook-10-ch-7,,/image/110_r1.jpg,JPG
111,image/jpg,,,storybook-10-ch-8,,/image/111_r1.jpg,JPG
112,image/jpg,,,storybook-10-ch-9,,/image/112_r1.jpg,JPG
113,image/jpg,,,storybook-10-ch-10,,/image/113_r1.jpg,JPG
114,image/jpg,,,storybook-10-ch-11,,/image/114_r1.jpg,JPG
115,image/jpg,,,storybook-10-ch-12,,/image/115_r1.jpg,JPG
116,image/jpg,,,storybook-10-ch-13,,/image/116_r1.jpg,JPG
117,image/jpg,,,storybook-10-ch-14,,/image/117_r1.jpg,JPG
118,image/jpg,,,storybook-10-ch-15,,/image/118_r1.jpg,JPG
119,image/jpg,,,storybook-10-ch-16,,/image/119_r1.jpg,JPG
120,image/jpg,,,storybook-10-ch-17,,/image/120_r1.jpg,JPG
121,image/jpg,,,storybook-10-ch-18,,/image/121_r1.jpg,JPG
122,image/jpg,,,storybook-10-ch-19,,/image/122_r1.jpg,JPG
