id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
11,image/jpg,,,storybook-1-ch-10,457679,c417aa7d661e99c0235e9ec00e6f50db,1ae578b55f19f2e71a77c44e16503ac46755c92d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c417aa7d661e99c0235e9ec00e6f50db.jpg,JPG,"67,67,61"
12,image/jpg,,,storybook-1-ch-11,565789,6dc6067cd5b22a55e7c454c152d2b70a,660d2937851ed4d7541e4917d49a008f954e8ab0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6dc6067cd5b22a55e7c454c152d2b70a.jpg,JPG,"91,94,58"
13,image/jpg,,,storybook-1-ch-12,313896,25e37aed20f90114bed203b192b977b8,bc636861cde8494341bc7f8fda261cedcad64614,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/25e37aed20f90114bed203b192b977b8.jpg,JPG,"133,155,74"
14,image/png,,,storybook-2-cover,248059,c83791a38967f1790620616b40cf350f,1ff51dc1a219f99939d6cd5f9cfd8cc3f906aa9a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c83791a38967f1790620616b40cf350f.png,PNG,"218,213,193"
15,image/jpg,,,storybook-2-ch-1,197351,c80e82c9285f7485f92599876f1ac156,ad475ccd9895c0b0d7bad9a0604a73a94c8dbd16,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c80e82c9285f7485f92599876f1ac156.jpg,JPG,"217,212,191"
16,image/jpg,,,storybook-2-ch-2,113783,7e95f9a028bd1dc2994f01082a9c891a,40beb4474dea291dde62dc67d303138fb4b9608f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7e95f9a028bd1dc2994f01082a9c891a.jpg,JPG,"250,207,232"
17,image/jpg,,,storybook-2-ch-3,232105,a17db3f390715efe67eccae15de3673f,93b6ece4d1a3165d91bacc5e11a1f3b0fb019710,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a17db3f390715efe67eccae15de3673f.jpg,JPG,"190,223,209"
18,image/jpg,,,storybook-2-ch-4,325495,f9cb49007acea46f3438179ac7124c14,c72d1a8f29e32f95f9de02b6c9346b09d41422c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f9cb49007acea46f3438179ac7124c14.jpg,JPG,"135,158,76"
19,image/jpg,,,storybook-2-ch-5,128537,2bb6041d700a8eeb9fa091b64f5582af,0ecc7b08da9f6c6c40d9273a8ac6661dc9a8ea02,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2bb6041d700a8eeb9fa091b64f5582af.jpg,JPG,"48,48,47"
20,image/jpg,,,storybook-2-ch-6,221000,6c7eddb8996622d05b08528e7463f0a5,b76d147fd82114911d99c4029f1e5a5e28e98d54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6c7eddb8996622d05b08528e7463f0a5.jpg,JPG,"212,232,236"
21,image/jpg,,,storybook-2-ch-7,281284,e2503b4e4af63116c8fe80846a1f9e92,26469b66f9e00ff35de52cd82e1fc486a07557ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e2503b4e4af63116c8fe80846a1f9e92.jpg,JPG,"213,224,203"
22,image/jpg,,,storybook-2-ch-8,250158,5fb017f56aade72697ae600eff08f6c6,60970252eb641833fd535038ffd1897a5aadb1e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5fb017f56aade72697ae600eff08f6c6.jpg,JPG,"249,208,201"
23,image/jpg,,,storybook-2-ch-9,235362,e7da3b18b79bd7104cf595fdd0242b76,cc2de7a322f9865eba9ead44b587ec2f99ea2bda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e7da3b18b79bd7104cf595fdd0242b76.jpg,JPG,"248,228,195"
24,image/jpg,,,storybook-2-ch-10,276778,8822386aaf4a9820491cca569524fbd5,8c823cd6f1247ca6399f32230368a12c61c31618,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8822386aaf4a9820491cca569524fbd5.jpg,JPG,"136,166,94"
25,image/jpg,,,storybook-2-ch-11,211991,4c6f7a6d544b0ff1a84a8328ae4ddcb8,8a333c171ef92551da291b15c9f93653af854d3d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4c6f7a6d544b0ff1a84a8328ae4ddcb8.jpg,JPG,"250,242,4"
26,image/jpg,,,storybook-3-cover,818718,fffeae409eb5b87535b1b13bcb657ca2,3f93eca8fe6d1f5dd341f74478a393f0b9ae3249,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fffeae409eb5b87535b1b13bcb657ca2.jpg,JPG,"172,179,180"
27,image/jpg,,,storybook-3-ch-1,67894,bf445e60c84330bf5af9dba6bfc72e2f,20f77070d85bc28e10507eb6d00d8668fcbc658c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bf445e60c84330bf5af9dba6bfc72e2f.jpg,JPG,"189,146,69"
28,image/jpg,,,storybook-3-ch-2,82475,ced94fdb951ca7797375727bc1a66e5f,b2949c21062eebc1ece6418a9ea697ca0566d997,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ced94fdb951ca7797375727bc1a66e5f.jpg,JPG,"133,157,162"
29,image/jpg,,,storybook-3-ch-3,94768,fb5732b654323a885f6403316970f322,713c8c049f322954bf66078b7176595cc5a5482a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fb5732b654323a885f6403316970f322.jpg,JPG,"144,190,214"
30,image/jpg,,,storybook-3-ch-4,75979,72d1d5a56ed179a2f06e4f8f0bc4cb3a,b1c8f376630258d3acc46dfdce57eea23fb8defa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/72d1d5a56ed179a2f06e4f8f0bc4cb3a.jpg,JPG,"171,134,70"
31,image/jpg,,,storybook-3-ch-5,65958,ec112bf1fdd643bdb7f18e67419d2a9b,6dcf7da0c6d2d4318de3e7912269d9cc4098a434,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ec112bf1fdd643bdb7f18e67419d2a9b.jpg,JPG,"215,144,72"
32,image/jpg,,,storybook-3-ch-6,87736,bf1fea47573eda9d3d58b3f5203e2fcb,e8095ed2d21b0285e3d5ef72defea29310f22869,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bf1fea47573eda9d3d58b3f5203e2fcb.jpg,JPG,"191,160,70"
33,image/jpg,,,storybook-3-ch-7,131133,d3e3d3e62b9ccf9024cf0dd8646bfc66,c36c1c9dcc7f0eb02152d73bf685d41001ad93c8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d3e3d3e62b9ccf9024cf0dd8646bfc66.jpg,JPG,"220,152,91"
34,image/jpg,,,storybook-4-cover,203311,6ee9aba189f750c7bda44c0fc924c3f7,1bbd55ebfd97de71f637d1e25586f27c4ab28b9e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6ee9aba189f750c7bda44c0fc924c3f7.jpg,JPG,"223,235,198"
35,image/jpg,,,storybook-4-ch-1,80047,1ad0d129d6f96d3cec2a6b30ae672ede,1dd9c29508d2ae15f8b47003fde490b1019387fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1ad0d129d6f96d3cec2a6b30ae672ede.jpg,JPG,"224,239,198"
36,image/jpg,,,storybook-4-ch-2,116074,7e291006407c19d596f86f82e1a524a8,9545be7ca0ef820f6830e48691d23c9d8f271f70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7e291006407c19d596f86f82e1a524a8.jpg,JPG,"221,238,202"
37,image/jpg,,,storybook-4-ch-3,147281,dcfbd4711f452a27955d9d18aa2861bb,cee1467d4c511193ab8b9999ffd21b7d88758699,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dcfbd4711f452a27955d9d18aa2861bb.jpg,JPG,"221,237,202"
38,image/jpg,,,storybook-4-ch-4,186302,0e6636767fc5c174f5f7c503cb07de7a,288c79dfb79678f9f0ca5a9f407f0f4883bffcf4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0e6636767fc5c174f5f7c503cb07de7a.jpg,JPG,"224,236,200"
39,image/jpg,,,storybook-4-ch-5,149327,80830320f8c25f823d5baa9496607642,d76d094ffe85190876a3dc3975470e371c4facbc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/80830320f8c25f823d5baa9496607642.jpg,JPG,"143,138,134"
40,image/jpg,,,storybook-4-ch-6,178676,6fdd133f35fc3313ba9193e69c14936d,3eeb36e9469a55b444d8c25c7503973f7d7d4bc6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6fdd133f35fc3313ba9193e69c14936d.jpg,JPG,"142,140,102"
41,image/jpg,,,storybook-4-ch-7,67844,0f013ee0192c377a6b28befa7673ecbc,c3dc2b67605fe13d4aa0621d331485bcfa75a5b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0f013ee0192c377a6b28befa7673ecbc.jpg,JPG,"222,238,208"
42,image/png,,,storybook-5-cover,122184,8675a5be1bea4a62ec4e4d5eb90525ba,f9417c651f6c62dc0389265dd75982f543a1ea76,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8675a5be1bea4a62ec4e4d5eb90525ba.png,PNG,"76,59,37"
43,image/png,,,storybook-5-ch-1,103148,1aba4cd2bc4224385bc4866a18823092,b317b029cdb95666cbfa42c378aaa39597eac1fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1aba4cd2bc4224385bc4866a18823092.png,PNG,"208,198,154"
44,image/png,,,storybook-5-ch-2,122184,8675a5be1bea4a62ec4e4d5eb90525ba,f9417c651f6c62dc0389265dd75982f543a1ea76,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8675a5be1bea4a62ec4e4d5eb90525ba.png,PNG,"76,59,37"
45,image/png,,,storybook-5-ch-3,113264,f86acf3ef7b0bb33451e6ca061ab69b1,eec80a166fc210d9060fde21f4e749178a006e02,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f86acf3ef7b0bb33451e6ca061ab69b1.png,PNG,"43,43,43"
46,image/png,,,storybook-5-ch-4,140233,6ce47c64c0ce7dcd7ed6c2e108b87ad2,e7e2138b7f17db1d4f19c84a86d47412ee3cd211,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6ce47c64c0ce7dcd7ed6c2e108b87ad2.png,PNG,"49,48,46"
47,image/png,,,storybook-5-ch-5,114820,c39dbb268f4be1ff17132514c5e05fb7,db6060d8b583e5f71d873c831627701476c346c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c39dbb268f4be1ff17132514c5e05fb7.png,PNG,"38,47,31"
48,image/png,,,storybook-5-ch-6,117389,8360b7c2789812508000b9bc94229723,d4e820723e866e7fdd1067aa0d96aecf93df6118,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8360b7c2789812508000b9bc94229723.png,PNG,"39,47,30"
49,image/png,,,storybook-5-ch-7,136360,d7274492f78139b06a28a1bafd2e1b46,10cf40bdd46d15fcd2bc265c5b0af65269a233f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d7274492f78139b06a28a1bafd2e1b46.png,PNG,"163,131,74"
50,image/png,,,storybook-5-ch-8,134317,d93e3844d72b998022b5f0cfc8386664,c49c45e491377c6fe7f260d1d0f4aa1475875d29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d93e3844d72b998022b5f0cfc8386664.png,PNG,"162,131,73"
51,image/png,,,storybook-5-ch-9,207606,5bca595050d370cf6e8b607a6b53f543,e4e2d365289d3657f69cee0fbbc9eded963e64b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5bca595050d370cf6e8b607a6b53f543.png,PNG,"183,178,115"
52,image/png,,,storybook-5-ch-10,198107,b0e20cf9c96efaa2d8d28da99915d28b,e1e45c63395f1ac8a87355c86e3f994f108a8f28,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b0e20cf9c96efaa2d8d28da99915d28b.png,PNG,"179,169,101"
53,image/png,,,storybook-5-ch-11,133252,cf20ba32bc7b29c689901ae7701cb03c,3a5cbb72661ce3a3122299e54e9ff7c37e061030,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cf20ba32bc7b29c689901ae7701cb03c.png,PNG,"39,43,32"
54,image/png,,,storybook-5-ch-12,199069,cc6c8174b1131c893f07c74e3252206b,ab02cdbb608da6732cff2fab9294a3c715d38b0d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cc6c8174b1131c893f07c74e3252206b.png,PNG,"57,54,45"
55,image/png,,,storybook-5-ch-13,87539,7f2a5a547257f8b045cd7763621dc162,bbc39fe7b1ea2e06555c0bed1f7f97b5a8a82a63,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7f2a5a547257f8b045cd7763621dc162.png,PNG,"174,153,91"
56,image/png,,,storybook-5-ch-14,201972,d1a176f312159792358a634dcf628590,002c44b63e5728748d49fb9635d107fd81f1c8eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d1a176f312159792358a634dcf628590.png,PNG,"232,233,235"
57,image/png,,,storybook-6-cover,89241,350a5ae9bbcd06996010ceb4fcb7b515,87c44603db478f5a7e76f1d43b85b3e461bba8a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/350a5ae9bbcd06996010ceb4fcb7b515.png,PNG,"203,112,38"
58,image/jpg,,,storybook-6-ch-1,101360,26f00c8abdd6d130d1ef5cd21cb02db7,51cf7396e602a268ee9acf4c0c40a29e87625461,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/26f00c8abdd6d130d1ef5cd21cb02db7.jpg,JPG,"200,115,42"
59,image/jpg,,,storybook-6-ch-2,105275,d6c89e7bbaeed47a11e670525a9335ea,0cfd8efb2f79c03b7210ef4a7c1670eb946a5475,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d6c89e7bbaeed47a11e670525a9335ea.jpg,JPG,"193,110,40"
60,image/jpg,,,storybook-6-ch-3,104675,14e214e0b99c64a77368e1300fd553c1,63bf0300a053bf04f0fe8532cc15e1e2faeebf74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/14e214e0b99c64a77368e1300fd553c1.jpg,JPG,"185,106,38"
61,image/jpg,,,storybook-6-ch-4,103137,1fe506b69407d3d0627b4790717b13d5,59a47b44ef4d5826f7056ed9d55323b9bd66dd14,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1fe506b69407d3d0627b4790717b13d5.jpg,JPG,"185,106,36"
62,image/jpg,,,storybook-6-ch-5,111380,1da7229c09f2e8bf1960011ac1b93bf2,3112afc1b15a3cd59ba734c17ed42032f15e9fe0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1da7229c09f2e8bf1960011ac1b93bf2.jpg,JPG,"191,106,38"
63,image/jpg,,,storybook-6-ch-6,107824,cbde5015e5adf23ac9e218075b7737d2,13b2a69203ad3058a0a580e8be63d62bc73e56fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cbde5015e5adf23ac9e218075b7737d2.jpg,JPG,"206,118,45"
64,image/jpg,,,storybook-6-ch-7,112172,12630be74875b9a29bd29d344e71992f,d69c904ca87221afe1aed5563e140e0b769fa0cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/12630be74875b9a29bd29d344e71992f.jpg,JPG,"185,98,32"
65,image/jpg,,,storybook-6-ch-8,116464,ed5176633a1e5d814409fa8c38fd8038,bf9340ec096215af8e0bfc85a9fffa73d58fcd11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ed5176633a1e5d814409fa8c38fd8038.jpg,JPG,"181,97,35"
66,image/jpg,,,storybook-6-ch-9,102251,f53e5ed56d9841d049bd6d31409cfc05,9df99d0a771b24e935c2096bb9524821b39d067d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f53e5ed56d9841d049bd6d31409cfc05.jpg,JPG,"175,100,38"
67,image/jpg,,,storybook-6-ch-10,120659,8f4128f102f83dad7a5c70f2103041e1,736246dca3b598532f0c0b92d833a45763882a85,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8f4128f102f83dad7a5c70f2103041e1.jpg,JPG,"175,107,42"
68,image/jpg,,,storybook-6-ch-11,119560,2c87b6d39132a1411b9949e4b0c9c6e7,55215b0aba58f8b44f063cb89129b4580b190be2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2c87b6d39132a1411b9949e4b0c9c6e7.jpg,JPG,"178,103,41"
69,image/jpg,,,storybook-6-ch-12,60236,7d4376d70a2c6e68c180a831b928a265,5c10d68ca8e8b1a1bfbe229011da16c6b01ffcb7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7d4376d70a2c6e68c180a831b928a265.jpg,JPG,"161,74,21"
70,image/jpg,,,storybook-6-ch-13,77455,c1216dee561bbdf53a763940a455b437,d0766115e8cea0b54c8e9189f2bdadfe50cc47f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c1216dee561bbdf53a763940a455b437.jpg,JPG,"188,118,52"
71,image/jpg,,,storybook-6-ch-14,64669,e31d459e1a8b1ed28c5db04baaab8e4f,8c7832ad669df4c3aa0b4cfc005a3a184f13e910,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e31d459e1a8b1ed28c5db04baaab8e4f.jpg,JPG,"194,113,33"
72,image/jpg,,,storybook-6-ch-15,104579,9ae148d572faafcf8072f4cbf4848330,e4fc040871dc38d75708b496aad2cfc164526c1b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9ae148d572faafcf8072f4cbf4848330.jpg,JPG,"189,113,44"
73,image/jpg,,,storybook-6-ch-16,66361,77009af0475cdd8e0eed5ceac7e38b6c,68328bcd4333aed75516204254e41bc78e92c66c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/77009af0475cdd8e0eed5ceac7e38b6c.jpg,JPG,"190,113,48"
74,image/jpg,,,storybook-6-ch-17,69020,1550c84369fda540784ab8a03924f95c,290903636f184ea1af984d015984463a18a5c4bf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1550c84369fda540784ab8a03924f95c.jpg,JPG,"189,110,43"
75,image/jpg,,,storybook-6-ch-18,70737,a36c596bdf450c2a4ad8c2ecf1af5ad5,f6ac622c0e173a1ce177f99955cc2b229f1d226b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a36c596bdf450c2a4ad8c2ecf1af5ad5.jpg,JPG,"188,111,46"
76,image/jpg,,,storybook-6-ch-19,121804,19309530adbf0867608909a64033d130,c112ba41521c488effc936f281522a495bbb2dd7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/19309530adbf0867608909a64033d130.jpg,JPG,"184,110,48"
77,image/jpg,,,storybook-6-ch-20,82264,269049fb6c1b4c9745706b801f619e1f,47d750751677e41bef1ef33375cdcdaf65b00204,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/269049fb6c1b4c9745706b801f619e1f.jpg,JPG,"197,167,127"
81,image/jpg,,,storybook-8-ch-1,207986,f10f7203dfcdfe36ade44f4b4d40faf9,0966964dcc263a518a2624bc48233de9ab56bbe3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f10f7203dfcdfe36ade44f4b4d40faf9.jpg,JPG,"196,196,148"
82,image/jpg,,,storybook-8-ch-2,136011,08c2366d0fc20213909c274d36336c3b,ea63ac42b44e9f8ffd3a4aaa61b65a61fdcc3e2b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/08c2366d0fc20213909c274d36336c3b.jpg,JPG,"183,172,150"
83,image/jpg,,,storybook-8-ch-3,126465,e80a36b7386339a8283934412fe8654a,52485d597d4509af1dca78289bf441d1ca9912b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e80a36b7386339a8283934412fe8654a.jpg,JPG,"205,181,149"
84,image/jpg,,,storybook-8-ch-4,104536,cf50e870f0fc9c6c89bc5aa3511490ff,cdb2af50adbf55a2988b298a34d07d854b19309c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cf50e870f0fc9c6c89bc5aa3511490ff.jpg,JPG,"217,214,200"
85,image/jpg,,,storybook-8-ch-5,127029,fe251e0d910a50a8039467513588f4de,d7daa2e190bc75c51aa6fad40ee99a5314621273,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fe251e0d910a50a8039467513588f4de.jpg,JPG,"219,219,188"
86,image/jpg,,,storybook-8-ch-6,125530,d95bbb7f181ad00de54fcddacf6e3c4c,2fdda6591c17d4aad62f83231e8049661f03d9bf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d95bbb7f181ad00de54fcddacf6e3c4c.jpg,JPG,"207,218,218"
87,image/jpg,,,storybook-8-ch-7,160069,21fc9f386c6e712f0e93737faaf9e5c9,09daa4234681e701136e33aad76fd62f83e96411,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21fc9f386c6e712f0e93737faaf9e5c9.jpg,JPG,"189,181,152"
88,image/jpg,,,storybook-8-ch-8,140794,34a411c30740d40cef487d37362e2c46,4d25fd70381627b078b209252ee4e3aa3e7d3a85,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/34a411c30740d40cef487d37362e2c46.jpg,JPG,"187,172,154"
89,image/jpg,,,storybook-8-ch-9,162036,c08f608d9106863f045d5c281154a4c4,7ecbdafd576be7efb4f2ab885ce5c7b2de8c155e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c08f608d9106863f045d5c281154a4c4.jpg,JPG,"181,174,149"
90,image/jpg,,,storybook-8-ch-10,146605,9dd0ac11786e24da5635a0fc6842e25d,4780706c63e7bdc514a583247526c45a6422fe84,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9dd0ac11786e24da5635a0fc6842e25d.jpg,JPG,"189,178,152"
91,image/jpg,,,storybook-8-ch-11,99334,daad3d1910a9994287b82e0d99aab9cf,cea17a665d045422f43b722857957a938f2d0aad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/daad3d1910a9994287b82e0d99aab9cf.jpg,JPG,"227,232,218"
92,image/jpg,,,storybook-8-ch-12,121455,cb916de9b85fa6efcc23c6143d3fc42f,415758625c54d8a1bb10d61b02fa1bb599d6a55a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cb916de9b85fa6efcc23c6143d3fc42f.jpg,JPG,"221,222,211"
93,image/jpg,,,storybook-9-cover,956582,8f5a49a2b26eeadd1aec06fd18628766,1c536c8b7ef385eb5c7354ae00c3b65c680ea18a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8f5a49a2b26eeadd1aec06fd18628766.jpg,JPG,"184,197,183"
94,image/jpg,,,storybook-9-ch-1,130062,43cc24fd41680ae6b068e5d756764852,fbc10ca48b86603ec8461fa3e9735adf976977b8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/43cc24fd41680ae6b068e5d756764852.jpg,JPG,"96,153,73"
95,image/jpg,,,storybook-9-ch-2,103927,3d9444d491c5f60bc79baf64013430ab,a33e0ec494b560dd709b146e12e573825a41370c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3d9444d491c5f60bc79baf64013430ab.jpg,JPG,"44,29,15"
