id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":84},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434}]",66,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":61}]",56,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":41},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",41,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":144}]",38,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190}]",13,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":18},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",18,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",9,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":33}]",33,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":0}]",0,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":0},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":103}]",0,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":35},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":61}]",0,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":61}]",0,NUMBER,,,
