id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":75},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",74,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":663},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",445,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",461,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":474},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",474,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",190,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":349},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":200}]",200,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",34,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":12},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",12,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":480},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",50,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748}]",168,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":99},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":99},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":387}]",302,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":223},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",223,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",9,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732}]",34,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",148,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",241,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",251,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",85,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",13,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794}]",191,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",109,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":663},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",19,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",77,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794}]",493,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":480},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020}]",273,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",253,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":135},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",135,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075}]",64,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",2,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":218},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":109},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",109,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":44},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",44,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":185}]",126,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":48}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":112},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":736}]",112,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",51,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",9,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":663},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",207,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":424}]",421,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":392},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":392}]",392,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",204,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":238}]",101,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":145},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",145,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":201},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":206},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",76,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":6},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":198}]",3,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":352},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":201}]",125,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":200},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":794}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",75,VERB,,,
