id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210}]",59,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":55},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":55},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":131}]",115,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":93},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":93},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",93,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":54},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":34},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251}]",11,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":8},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",8,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",35,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",64,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",117,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":94},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",35,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309}]",58,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":210}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":326},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":611},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",6,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",22,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":207},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309}]",133,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":167},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803}]",114,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",113,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":60},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",60,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309}]",45,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397}]",21,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":251},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":40},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":176}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":34},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",34,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":803},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":778},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":67}]",67,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":44},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":257}]",44,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":54},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":397},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",17,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":194}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":326},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":134}]",133,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":115},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":115}]",115,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":246},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":164}]",63,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":191},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":61}]",39,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":45},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776}]",45,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":776},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":76},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":66},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":625}]",33,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":243},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":74}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":94},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":76}]",43,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":309}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":205},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":884}]",33,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":475},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":50}]",50,ADVERB,,,
