id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":8},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":171}]",8,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97}]",2,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122}]",9,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",4,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":171}]",126,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",10,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":275},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",173,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",103,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":204},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",204,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",32,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":30}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359}]",5,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":104},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",5,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127}]",32,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":40},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":72}]",72,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":71},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":71},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",71,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",22,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",48,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",89,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":11},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",11,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",25,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215}]",39,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":127}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",32,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":275},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":359},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":80}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",13,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":142},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215}]",97,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":40},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":104},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609}]",86,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",70,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":47},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",47,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215}]",41,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272}]",15,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":132},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":30}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":97}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":22},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",22,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":12},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":609},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",12,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":471},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":38}]",38,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":1}]",1,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":37},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":171}]",37,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":272},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":85},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":32},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":136}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":275},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":147}]",99,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":104}]",104,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":96},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":96}]",96,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":148},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":147}]",48,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":97},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":34}]",34,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":35},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522}]",35,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":522},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":62},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":56},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":418}]",30,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":139},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":30}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":62}]",32,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":215}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":122},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":29},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":626}]",29,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":369},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":33}]",33,ADVERB,,,
