id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",3,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",70,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":176}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":285},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",285,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":61},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",4,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636}]",21,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":18},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":689}]",18,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",28,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636}]",88,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",22,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":689}]",569,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":61},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",60,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":609},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",413,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",423,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":465},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",465,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",173,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":317},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":177}]",177,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",30,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",10,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":457},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",49,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722}]",161,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":369}]",286,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":211},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":255},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",211,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":202},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",9,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":76},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690}]",30,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",134,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",220,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",242,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",83,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":219},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",12,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749}]",185,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":202},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":722}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",98,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":609},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1589},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":358}]",18,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",76,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":826},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749}]",457,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":134},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":457},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915}]",256,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",234,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":123},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",123,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006}]",60,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":690},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":202},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":506}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":98},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",98,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":42},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1915},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",42,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2291},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":176}]",121,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":46}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":102},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":689}]",102,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":76},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1006},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",46,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":534},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":231},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":437}]",1,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":609},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":379}]",185,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":397}]",394,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":373},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":373}]",373,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":755},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":379}]",194,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":633},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",97,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":139},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207}]",139,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2207},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":195},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1061},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":192},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1699}]",74,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":668},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":185}]",1,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":339},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":195}]",121,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":177},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":749}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":636},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2425}]",75,VERB,,,
