id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":103}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",17,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":109},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",109,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":18},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344}]",13,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":317}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308}]",38,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":317}]",249,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":18},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",18,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":375},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",256,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",188,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":269},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",269,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",58,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",24,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":129},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":101}]",73,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",8,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",8,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":246},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",35,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281}]",65,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":175}]",129,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":124},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":150},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",124,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":88},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":61},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344}]",13,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":11},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",11,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",50,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",97,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",141,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":66},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",61,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",38,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",6,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389}]",77,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":88},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",52,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":375},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",4,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",8,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",31,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389}]",187,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",2,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":246},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040}]",144,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",146,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":78},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",78,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389}]",50,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505}]",25,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":88},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",42,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":15},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",15,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":103}]",80,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":55},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":317}]",55,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":61},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":505},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",24,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":232},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":245}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":375},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":198}]",115,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":177}]",176,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":159},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":159}]",159,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":378},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":198}]",83,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":101}]",52,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":58},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100}]",58,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":108},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":84},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",40,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":112}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":173},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":108}]",68,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":101},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":389}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":41},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",41,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":64}]",64,ADVERB,,,
