id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":11},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",11,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":283},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",181,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",105,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":205},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",205,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":143},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",33,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":143},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":110},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":50},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406}]",5,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":128},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",5,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":141},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134}]",35,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":37},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":37},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":87}]",75,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":75},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":75},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",75,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":7},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":35},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":143},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":7},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",22,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",54,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",97,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":15},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",15,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",25,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":35},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236}]",45,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",35,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":283},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":406},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":35},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",14,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":143},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236}]",97,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":128},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632}]",93,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",70,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":47},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",47,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236}]",41,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298}]",15,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":163},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":28},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",23,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":12},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":632},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",12,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":563},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":38}]",38,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":110},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":7}]",1,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":37},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":174}]",37,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":298},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":115},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":35},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":137}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":283},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":148}]",99,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":107}]",106,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":98},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":98}]",98,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":176},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":148}]",49,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":110},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":50}]",34,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576}]",37,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":576},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":62},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":56},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":479}]",30,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":142},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":50}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":57},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":62}]",32,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":236}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":141},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":29},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":669}]",29,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":33}]",33,ADVERB,,,
