id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":664},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",60,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":675},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":173}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":638},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2283},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",320,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":1},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367}]",4,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":25},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438}]",25,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""่""],""usageCount"":19},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",19,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":524}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",29,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":664},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438}]",93,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",23,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",602,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1030},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":638},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",74,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":850},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",440,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",466,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":475},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",475,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",191,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140},{""sounds"":[""w""],""id"":107,""letters"":[""ห"",""ว""],""usageCount"":25},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":664},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":201}]",201,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":638},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367}]",34,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":12},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",12,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",51,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":675},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642}]",167,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""eː""],""id"":106,""letters"":[""เ"",""◌"",""◌""],""usageCount"":17},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":77},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":367}]",298,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":223},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",223,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",10,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209}]",34,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":524}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":13},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",152,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",241,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",254,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1030},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",83,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":675},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",13,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",191,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",110,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":850},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755}]",19,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",77,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",498,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":319}]",274,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":524}]",248,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":136},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",136,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119}]",64,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",2,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":109},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",109,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":45},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",45,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":173}]",114,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":664},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":319}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""ะ""],""usageCount"":112},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",112,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1119},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":524}]",51,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":638},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":524}]",9,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":850},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",207,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":419}]",416,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":392},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":457}]",392,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":888},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",204,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":664},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":229}]",101,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""อ""],""usageCount"":145},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",145,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",76,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":55},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":282}]",3,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1030},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":211}]",126,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":201},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":793}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",75,VERB,,,
