id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",181,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":255},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",255,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",52,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":86}]",24,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":120},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":93}]",65,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",8,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",8,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":230},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",27,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258}]",64,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":173}]",127,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":115},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":115},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",115,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":86},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":59},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333}]",13,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":11},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",11,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",49,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",92,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",135,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",38,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",6,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380}]",75,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":86},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":368},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",4,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",8,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",28,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380}]",180,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",2,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":230},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002}]",138,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",140,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":78},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",78,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380}]",50,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487}]",24,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":86}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":86},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":41},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",41,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":15},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",15,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":102}]",79,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":55},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":308}]",55,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":59},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",22,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":368},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":195}]",115,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":166}]",165,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":153},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":153}]",153,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":195}]",80,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":94}]",47,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":55},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",55,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":106},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":83},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",39,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":86}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":106}]",67,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":93},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":380}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":41},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",41,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":63}]",63,ADVERB,,,
