id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":33},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":106},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",8,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":33}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",46,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":8},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":133}]",8,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":77}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":106},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",0,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",1,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":33},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56}]",4,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",3,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":106},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":133}]",98,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":86}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",10,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":260},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",161,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",84,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":169},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",169,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",29,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":33},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":28}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",1,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286}]",4,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":86},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":46},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286}]",46,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":86}]",26,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":65}]",65,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":60},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":60},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",60,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":86},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":77}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",20,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":150},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",43,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",81,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",10,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",22,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":150}]",23,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":86}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",27,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":260},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":286},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",9,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":121},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":150}]",79,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":86},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479}]",68,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":77}]",61,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":44},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":505}]",44,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":150}]",38,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211}]",15,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":18},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",18,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":10},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":479},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",10,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":392},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":33}]",33,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":33},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":1}]",1,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":27},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":133}]",27,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":211},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":77}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":77}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":260},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":96}]",96,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":97}]",97,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":0}]",0,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":63},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":96}]",0,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":33},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":0}]",0,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":0},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313}]",0,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":313},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":0},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":241},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":272}]",0,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":106},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",0,NUMBER,,,
