id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""่""],""usageCount"":19},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",19,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",29,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425}]",93,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",23,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",602,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",74,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":845},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",435,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",466,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":475},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",475,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",191,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""w""],""id"":107,""letters"":[""ห"",""ว""],""usageCount"":25},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":354},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":201}]",201,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360}]",34,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":12},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",12,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",51,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":669},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756}]",167,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""eː""],""id"":106,""letters"":[""เ"",""◌"",""◌""],""usageCount"":17},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":73},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ"",""◌""],""usageCount"":363}]",294,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":223},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":267},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",223,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",10,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204}]",34,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":13},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",152,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",241,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",254,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":114},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",102,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",80,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":669},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",13,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789}]",191,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",110,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":845},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2360},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":743}]",19,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",77,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789}]",498,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":317}]",274,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",242,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":136},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",136,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111}]",64,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1204},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",2,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":224},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":929}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":109},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",109,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":45},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",45,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2772},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":160}]",101,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""u"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":317}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""ะ""],""usageCount"":112},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ"",""◌""],""usageCount"":781}]",112,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":81},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1111},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",51,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":512}]",9,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":845},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",207,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ"",""◌"",""ะ""],""usageCount"":407}]",404,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":392},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ"",""◌"",""อ""],""usageCount"":457}]",392,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":873},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":411}]",204,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":221}]",101,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""อ""],""usageCount"":144},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470}]",144,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2470},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":210},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2143},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2250}]",76,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1046},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":51},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":281}]",3,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1011},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""ํ"",""า""],""usageCount"":210}]",125,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":201},{""sounds"":[""a""],""id"":61,""letters"":[""ะ""],""usageCount"":789}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4626}]",75,VERB,,,
