id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":197}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":159}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141}]",4,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159}]",15,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",4,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":197}]",145,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":70},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",12,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":300},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",196,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",120,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":224},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",224,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",36,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":67},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72}]",44,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":137},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510}]",7,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":52},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510}]",52,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":39},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",5,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172}]",39,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":40},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":40},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":106}]",91,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":78},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":78},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",78,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",36,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":6},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":159}]",6,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",26,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":262},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",61,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",109,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":28},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",23,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":70},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",28,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":39},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":262}]",52,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":172}]",9,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",38,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":300},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":510},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",19,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":164},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":262}]",112,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":142},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708}]",101,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":159}]",89,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":52},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",52,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":262}]",42,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340}]",16,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":33},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":141}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":28},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",28,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":14},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":708},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",14,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":645},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":43}]",43,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":9}]",3,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":39},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":197}]",39,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":47},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":340},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":159}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":137},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":159}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":300},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":150}]",101,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":117}]",116,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":111},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":111}]",111,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":194},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":150}]",49,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":162},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":56}]",37,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":40},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651}]",40,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":651},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":70},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":543}]",30,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":162},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":53}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":70},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":70}]",40,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":72},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":262}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":159},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":30},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",30,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":40}]",40,ADVERB,,,
