id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",3,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":118},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":150}]",108,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":69},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":53},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":90}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",10,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":265},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",166,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430}]",88,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":175},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",175,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":126},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",31,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":126},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":88},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":49},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":70}]",2,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":51},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321}]",4,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":93},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":46},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321}]",46,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":70}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":111},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":90}]",27,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":65}]",65,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":64},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":64},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",64,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":69},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":90},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":69}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":101}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":126},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":69},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",21,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":194},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",46,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",84,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":11},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",11,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":53},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",23,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":194}]",36,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":90}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":70},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",28,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":265},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":321},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":69}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",9,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":126},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":194}]",82,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":93},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523}]",75,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":101}]",64,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":46},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",46,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":194}]",38,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238}]",15,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":120},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":70}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":18},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",18,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":10},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":523},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",10,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":430},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":35}]",35,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":88},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":1}]",1,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":34},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":150}]",34,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":46},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":238},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":101}]",11,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":51},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":101}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":265},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":139}]",96,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":98}]",98,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":92},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":92}]",92,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":134},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":139}]",43,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":88},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":34}]",34,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":31},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437}]",31,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":437},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":60},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":51},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":395}]",30,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":118},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":53},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":60}]",30,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":56},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":194}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":111},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":29},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":562}]",29,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":321},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":26}]",26,ADVERB,,,
