id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":179}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":308},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",308,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":69},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",4,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":25},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655}]",25,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":18},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":709}]",18,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",28,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655}]",93,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",23,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":709}]",584,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",5,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739}]",1,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":69},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",68,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":640},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",433,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",441,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":471},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",471,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",181,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",25,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",52,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":322},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":179}]",179,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",14,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",32,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",10,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":472},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",49,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":49},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640}]",49,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",6,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":21},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",21,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739}]",167,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",17,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":97},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":9}]",9,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":380}]",295,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":215},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":259},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",215,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":57}]",5,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":210},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",9,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":79},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",30,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717}]",34,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":16},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",16,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":18},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",13,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",140,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",12,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",233,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",244,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":112},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",100,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",83,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",12,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771}]",190,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":210},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739}]",23,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",102,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":640},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",11,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",19,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",76,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771}]",472,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",8,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":472},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976}]",270,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",246,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":129},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",129,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771}]",43,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048}]",64,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",41,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",2,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":210},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",17,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":101},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",101,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":43},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1976},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",43,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":179}]",123,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":47}]",14,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":107},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":709}]",107,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":79},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1048},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",49,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":541},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":459}]",2,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":640},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":398}]",196,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":405}]",402,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":389},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":389}]",389,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":785},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":398}]",202,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":233}]",98,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":142},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277}]",142,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":197},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":202},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",74,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":193}]",1,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":342},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":197}]",123,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":0},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":179},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":771}]",0,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":75},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",75,VERB,,,
