id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292}]",13,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":281}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227}]",20,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":281}]",221,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":100},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",17,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":349},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",233,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",165,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":240},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",240,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",49,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":77}]",22,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":79},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80}]",52,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",8,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",8,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":184},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",26,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":54},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224}]",60,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":132}]",116,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":109},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":109},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",109,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":79},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":56},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292}]",13,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":9},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",9,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",39,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",78,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",133,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":37},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",32,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",38,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":54},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",6,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331}]",63,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":79},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",49,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":349},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",4,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119}]",7,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",23,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331}]",146,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":184},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881}]",128,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",126,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":63},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",63,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331}]",47,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421}]",21,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":77}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":79},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":37},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",37,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":15},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",15,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":70}]",70,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":47},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":281}]",47,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":56},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",19,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":215}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":349},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":179}]",112,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":147}]",146,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":125},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":125}]",125,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":179}]",67,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":68}]",44,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":51},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",51,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":80},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":73},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",36,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":77}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":100},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":80}]",44,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":80},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":331}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":35},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",35,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":56}]",56,ADVERB,,,
