id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":105},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",105,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338}]",13,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":314}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":268},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304}]",37,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":314}]",246,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":172},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",17,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":371},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",252,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",183,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":259},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",259,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",54,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":110}]",24,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":268},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":120},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":93}]",65,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247}]",8,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":208},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731}]",8,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":232},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",27,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":77},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731}]",77,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":86},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247}]",4,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":7},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",7,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261}]",64,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",16,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":58},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":175}]",129,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":117},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":143},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",117,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":9}]",2,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":87},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",3,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":59},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",37,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338}]",13,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":11},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",11,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":10},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",8,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",50,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":384},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",94,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",140,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":38},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",33,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":172},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",38,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":86},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",6,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":384}]",75,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":87},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":261}]",11,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",52,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":371},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",4,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":731},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",8,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",31,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":350},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":384}]",184,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",2,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":232},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015}]",139,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",140,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":78},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",78,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":384}]",50,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491}]",24,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":338},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":110}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":87},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":247}]",3,NOUN,,,
82,ลง,"[{""sounds"":[""l"",""o""],""id"":64,""letters"":[""ล""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",42,VERB,,,
83,หลัง,"[{""sounds"":[""l""],""id"":65,""letters"":[""ห"",""ล""],""usageCount"":15},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1015},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",15,ADVERB,,,
84,การ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":998},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":102}]",79,NOUN,,,
85,ครัว,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":268},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""uː"",""a""],""id"":66,""letters"":[""◌ั"",""ว""],""usageCount"":10}]",4,NOUN,,,
86,อะไร,"[{""sounds"":[""a""],""id"":67,""letters"":[""อ"",""◌ะ""],""usageCount"":55},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":314}]",55,,,,
87,ชอบ,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":59},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":491},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",22,VERB,,,
88,สิบ,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":208},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":103},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",0,NUMBER,,,
89,เขา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":371},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":197}]",115,PRONOUN,,,
90,และ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""ɛ""],""id"":70,""letters"":[""แ◌ะ""],""usageCount"":175}]",174,,,,
91,เธอ,"[{""sounds"":[""tʰ""],""id"":71,""letters"":[""ธ""],""usageCount"":153},{""sounds"":[""ɤː""],""id"":72,""letters"":[""เ◌อ""],""usageCount"":153}]",153,PRONOUN,,,
92,เรา,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":376},{""sounds"":[""a"",""w""],""id"":69,""letters"":[""เ◌า""],""usageCount"":197}]",82,PRONOUN,,,
93,คือ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":268},{""sounds"":[""ɯː""],""id"":73,""letters"":[""◌ือ""],""usageCount"":100}]",52,,,,
94,ออก,"[{""sounds"":[""ɔː""],""id"":74,""letters"":[""อ"",""◌อ""],""usageCount"":57},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042}]",57,,,,
95,กำลัง,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1042},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":107},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""a""],""id"":75,""letters"":[""◌ั◌""],""usageCount"":83},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":851}]",39,NOUN,,,
96,แปด,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":291},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":110}]",0,NUMBER,,,
97,ทำ,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":172},{""sounds"":[""a"",""m""],""id"":76,""letters"":[""◌ํา""],""usageCount"":107}]",68,VERB,,,
98,คณะ,"[{""sounds"":[""kʰ"",""a""],""id"":77,""letters"":[""ค""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":93},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":384}]",28,NOUN,,,
99,เดิน,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":304},{""sounds"":[""ɤː""],""id"":78,""letters"":[""เ◌ิ◌""],""usageCount"":41},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1172}]",41,VERB,,,
100,เลย,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":552},{""sounds"":[""ɤː"",""j""],""id"":79,""letters"":[""เ◌ย""],""usageCount"":64}]",64,ADVERB,,,
