id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":113},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":106},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",18,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":140},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":189},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",35,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":271},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",78,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261}]",10,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":237}]",22,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":140}]",20,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":84}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":142},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":60},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261}]",25,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":157},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":271},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":271},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",8,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":113},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":140}]",72,ADVERB,,,
73,พัก,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261}]",1,VERB,,,
74,ตัว,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":82},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":106},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411}]",64,NOUN,,,
75,กับ,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":411},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":60}]",55,PREPOSITION,,,
76,คน,"[{""sounds"":[""kʰ"",""o""],""id"":63,""letters"":[""ค""],""usageCount"":41},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":441}]",41,NOUN,,,
77,ละ,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":142},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":140}]",38,PREPOSITION,,,
78,รอ,"[{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":189}]",12,VERB,,,
79,ลา,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344}]",55,NOUN,,,
80,กวาด,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":261},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":344},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",1,VERB,,,
81,หมู,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":60}]",3,NOUN,,,
